2026-02-27 18:20:27,036 - root - INFO - [Worker-0/PID-25926] - Worker 0 (PID: 25926) logging initialized
2026-02-27 18:20:27,037 - root - INFO - [Worker-0/PID-25926] - Worker 0 starting (PID: 25926)
2026-02-27 18:20:27,803 - root - INFO - [Worker-0/PID-25926] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-02-27 18:20:27,803 - root - INFO - [Worker-0/PID-25926] - Worker 0 initialized successfully
2026-02-27 18:22:28,117 - root - INFO - [Worker-0/PID-25926] - [1012171152] {'request_id': 1012171152, 'input_seq_len': 5542, 'output_seq_len': 838, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.892429', 'http_post_time': '2026-02-27 18:21:24.892537', 'first_token_time': None, 'final_token_time': '2026-02-27 18:22:28.117716', 'zmq_push_time': '2026-02-27 18:22:28.117716', 'total_time_s': 63.22528672218323, 'http_queue_latency_s': 0.00010728836059570312}
2026-02-27 18:23:13,150 - root - INFO - [Worker-0/PID-25926] - [1012327824] {'request_id': 1012327824, 'input_seq_len': 9001, 'output_seq_len': 1284, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.732324', 'http_post_time': '2026-02-27 18:21:25.732457', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.150694', 'zmq_push_time': '2026-02-27 18:23:13.150694', 'total_time_s': 107.4183702468872, 'http_queue_latency_s': 0.0001327991485595703}
2026-02-27 18:23:13,370 - root - INFO - [Worker-0/PID-25926] - [1012226960] {'request_id': 1012226960, 'input_seq_len': 9669, 'output_seq_len': 1432, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.208173', 'http_post_time': '2026-02-27 18:21:25.208335', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.370894', 'zmq_push_time': '2026-02-27 18:23:13.370894', 'total_time_s': 108.1627209186554, 'http_queue_latency_s': 0.0001621246337890625}
2026-02-27 18:23:13,379 - root - INFO - [Worker-0/PID-25926] - [1012329872] {'request_id': 1012329872, 'input_seq_len': 4191, 'output_seq_len': 1283, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.740760', 'http_post_time': '2026-02-27 18:21:25.740844', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.379291', 'zmq_push_time': '2026-02-27 18:23:13.379291', 'total_time_s': 107.63853049278259, 'http_queue_latency_s': 8.368492126464844e-05}
2026-02-27 18:23:13,460 - root - INFO - [Worker-0/PID-25926] - [1012324240] {'request_id': 1012324240, 'input_seq_len': 4154, 'output_seq_len': 1292, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.714564', 'http_post_time': '2026-02-27 18:21:25.714648', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.460422', 'zmq_push_time': '2026-02-27 18:23:13.460422', 'total_time_s': 107.74585771560669, 'http_queue_latency_s': 8.392333984375e-05}
2026-02-27 18:23:13,663 - root - INFO - [Worker-0/PID-25926] - [1012264336] {'request_id': 1012264336, 'input_seq_len': 5662, 'output_seq_len': 1384, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.428596', 'http_post_time': '2026-02-27 18:21:25.428711', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.663291', 'zmq_push_time': '2026-02-27 18:23:13.663291', 'total_time_s': 108.23469424247742, 'http_queue_latency_s': 0.00011444091796875}
2026-02-27 18:23:13,666 - root - INFO - [Worker-0/PID-25926] - [1012312464] {'request_id': 1012312464, 'input_seq_len': 4339, 'output_seq_len': 1312, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.659533', 'http_post_time': '2026-02-27 18:21:25.659616', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.666213', 'zmq_push_time': '2026-02-27 18:23:13.666213', 'total_time_s': 108.00668001174927, 'http_queue_latency_s': 8.273124694824219e-05}
2026-02-27 18:23:13,669 - root - INFO - [Worker-0/PID-25926] - [1012224400] {'request_id': 1012224400, 'input_seq_len': 6641, 'output_seq_len': 1440, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.194509', 'http_post_time': '2026-02-27 18:21:25.194617', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.668978', 'zmq_push_time': '2026-02-27 18:23:13.668978', 'total_time_s': 108.47446942329407, 'http_queue_latency_s': 0.00010800361633300781}
2026-02-27 18:23:13,833 - root - INFO - [Worker-0/PID-25926] - [1012203920] {'request_id': 1012203920, 'input_seq_len': 2421, 'output_seq_len': 1470, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.088657', 'http_post_time': '2026-02-27 18:21:25.088734', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.833704', 'zmq_push_time': '2026-02-27 18:23:13.833704', 'total_time_s': 108.74504685401917, 'http_queue_latency_s': 7.653236389160156e-05}
2026-02-27 18:23:13,837 - root - INFO - [Worker-0/PID-25926] - [1012313488] {'request_id': 1012313488, 'input_seq_len': 6043, 'output_seq_len': 1313, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.665695', 'http_post_time': '2026-02-27 18:21:25.665807', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.837647', 'zmq_push_time': '2026-02-27 18:23:13.837647', 'total_time_s': 108.17195224761963, 'http_queue_latency_s': 0.00011181831359863281}
2026-02-27 18:23:13,894 - root - INFO - [Worker-0/PID-25926] - [1012353936] {'request_id': 1012353936, 'input_seq_len': 4104, 'output_seq_len': 1254, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.858508', 'http_post_time': '2026-02-27 18:21:25.858617', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:13.894382', 'zmq_push_time': '2026-02-27 18:23:13.894382', 'total_time_s': 108.03587317466736, 'http_queue_latency_s': 0.0001087188720703125}
2026-02-27 18:23:14,259 - root - INFO - [Worker-0/PID-25926] - [1012352400] {'request_id': 1012352400, 'input_seq_len': 4381, 'output_seq_len': 1260, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.851511', 'http_post_time': '2026-02-27 18:21:25.851619', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:14.259153', 'zmq_push_time': '2026-02-27 18:23:14.259153', 'total_time_s': 108.40764236450195, 'http_queue_latency_s': 0.00010776519775390625}
2026-02-27 18:23:14,427 - root - INFO - [Worker-0/PID-25926] - [1012286352] {'request_id': 1012286352, 'input_seq_len': 8090, 'output_seq_len': 1360, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.536102', 'http_post_time': '2026-02-27 18:21:25.536237', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:14.427850', 'zmq_push_time': '2026-02-27 18:23:14.427850', 'total_time_s': 108.89174842834473, 'http_queue_latency_s': 0.00013589859008789062}
2026-02-27 18:23:14,639 - root - INFO - [Worker-0/PID-25926] - [1012291472] {'request_id': 1012291472, 'input_seq_len': 3891, 'output_seq_len': 1354, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.560281', 'http_post_time': '2026-02-27 18:21:25.560362', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:14.639343', 'zmq_push_time': '2026-02-27 18:23:14.639343', 'total_time_s': 109.07906174659729, 'http_queue_latency_s': 8.153915405273438e-05}
2026-02-27 18:23:14,679 - root - INFO - [Worker-0/PID-25926] - [1012352912] {'request_id': 1012352912, 'input_seq_len': 6136, 'output_seq_len': 1265, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.853511', 'http_post_time': '2026-02-27 18:21:25.853630', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:14.679882', 'zmq_push_time': '2026-02-27 18:23:14.679882', 'total_time_s': 108.82637166976929, 'http_queue_latency_s': 0.00011897087097167969}
2026-02-27 18:23:14,779 - root - INFO - [Worker-0/PID-25926] - [1012173712] {'request_id': 1012173712, 'input_seq_len': 7147, 'output_seq_len': 1525, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.910999', 'http_post_time': '2026-02-27 18:21:24.911185', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:14.779622', 'zmq_push_time': '2026-02-27 18:23:14.779622', 'total_time_s': 109.86862277984619, 'http_queue_latency_s': 0.0001857280731201172}
2026-02-27 18:23:14,988 - root - INFO - [Worker-0/PID-25926] - [1012362128] {'request_id': 1012362128, 'input_seq_len': 9218, 'output_seq_len': 1252, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.900755', 'http_post_time': '2026-02-27 18:21:25.900910', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:14.988057', 'zmq_push_time': '2026-02-27 18:23:14.988057', 'total_time_s': 109.0873019695282, 'http_queue_latency_s': 0.00015473365783691406}
2026-02-27 18:23:15,131 - root - INFO - [Worker-0/PID-25926] - [1012289936] {'request_id': 1012289936, 'input_seq_len': 3879, 'output_seq_len': 1363, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.552833', 'http_post_time': '2026-02-27 18:21:25.552917', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:15.131714', 'zmq_push_time': '2026-02-27 18:23:15.131714', 'total_time_s': 109.57888078689575, 'http_queue_latency_s': 8.440017700195312e-05}
2026-02-27 18:23:15,135 - root - INFO - [Worker-0/PID-25926] - [1012322704] {'request_id': 1012322704, 'input_seq_len': 6548, 'output_seq_len': 1314, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.708345', 'http_post_time': '2026-02-27 18:21:25.708480', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:15.135595', 'zmq_push_time': '2026-02-27 18:23:15.135595', 'total_time_s': 109.42725038528442, 'http_queue_latency_s': 0.0001347064971923828}
2026-02-27 18:23:15,446 - root - INFO - [Worker-0/PID-25926] - [1012363152] {'request_id': 1012363152, 'input_seq_len': 4896, 'output_seq_len': 1255, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.905367', 'http_post_time': '2026-02-27 18:21:25.905466', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:15.446723', 'zmq_push_time': '2026-02-27 18:23:15.446723', 'total_time_s': 109.54135584831238, 'http_queue_latency_s': 9.870529174804688e-05}
2026-02-27 18:23:15,885 - root - INFO - [Worker-0/PID-25926] - [1012190608] {'request_id': 1012190608, 'input_seq_len': 3864, 'output_seq_len': 1521, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.018829', 'http_post_time': '2026-02-27 18:21:25.018928', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:15.885595', 'zmq_push_time': '2026-02-27 18:23:15.885595', 'total_time_s': 110.8667664527893, 'http_queue_latency_s': 9.965896606445312e-05}
2026-02-27 18:23:16,194 - root - INFO - [Worker-0/PID-25926] - [1012263312] {'request_id': 1012263312, 'input_seq_len': 4127, 'output_seq_len': 1419, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.423537', 'http_post_time': '2026-02-27 18:21:25.423651', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:16.194428', 'zmq_push_time': '2026-02-27 18:23:16.194428', 'total_time_s': 110.77089095115662, 'http_queue_latency_s': 0.00011348724365234375}
2026-02-27 18:23:16,372 - root - INFO - [Worker-0/PID-25926] - [1012365712] {'request_id': 1012365712, 'input_seq_len': 6358, 'output_seq_len': 1267, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.925466', 'http_post_time': '2026-02-27 18:21:25.925910', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:16.372176', 'zmq_push_time': '2026-02-27 18:23:16.372176', 'total_time_s': 110.44670987129211, 'http_queue_latency_s': 0.00044345855712890625}
2026-02-27 18:23:16,375 - root - INFO - [Worker-0/PID-25926] - [1012200336] {'request_id': 1012200336, 'input_seq_len': 4670, 'output_seq_len': 1509, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.073041', 'http_post_time': '2026-02-27 18:21:25.073133', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:16.375628', 'zmq_push_time': '2026-02-27 18:23:16.375628', 'total_time_s': 111.3025872707367, 'http_queue_latency_s': 9.274482727050781e-05}
2026-02-27 18:23:16,721 - root - INFO - [Worker-0/PID-25926] - [1012305808] {'request_id': 1012305808, 'input_seq_len': 5384, 'output_seq_len': 1365, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.629323', 'http_post_time': '2026-02-27 18:21:25.629481', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:16.721582', 'zmq_push_time': '2026-02-27 18:23:16.721582', 'total_time_s': 111.09225940704346, 'http_queue_latency_s': 0.0001575946807861328}
2026-02-27 18:23:16,725 - root - INFO - [Worker-0/PID-25926] - [1012312976] {'request_id': 1012312976, 'input_seq_len': 3257, 'output_seq_len': 1353, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.662652', 'http_post_time': '2026-02-27 18:21:25.662734', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:16.725541', 'zmq_push_time': '2026-02-27 18:23:16.725541', 'total_time_s': 111.0628890991211, 'http_queue_latency_s': 8.177757263183594e-05}
2026-02-27 18:23:17,107 - root - INFO - [Worker-0/PID-25926] - [1012214160] {'request_id': 1012214160, 'input_seq_len': 6561, 'output_seq_len': 1500, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.143190', 'http_post_time': '2026-02-27 18:21:25.143364', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.107211', 'zmq_push_time': '2026-02-27 18:23:17.107211', 'total_time_s': 111.96402168273926, 'http_queue_latency_s': 0.0001747608184814453}
2026-02-27 18:23:17,156 - root - INFO - [Worker-0/PID-25926] - [1012381584] {'request_id': 1012381584, 'input_seq_len': 2433, 'output_seq_len': 1255, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.997852', 'http_post_time': '2026-02-27 18:21:25.997916', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.156423', 'zmq_push_time': '2026-02-27 18:23:17.156423', 'total_time_s': 111.15857124328613, 'http_queue_latency_s': 6.437301635742188e-05}
2026-02-27 18:23:17,162 - root - INFO - [Worker-0/PID-25926] - [1012317072] {'request_id': 1012317072, 'input_seq_len': 5654, 'output_seq_len': 1352, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.684520', 'http_post_time': '2026-02-27 18:21:25.684632', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.162434', 'zmq_push_time': '2026-02-27 18:23:17.162434', 'total_time_s': 111.4779143333435, 'http_queue_latency_s': 0.0001125335693359375}
2026-02-27 18:23:17,420 - root - INFO - [Worker-0/PID-25926] - [1012348816] {'request_id': 1012348816, 'input_seq_len': 4565, 'output_seq_len': 1309, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.833525', 'http_post_time': '2026-02-27 18:21:25.833626', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.420098', 'zmq_push_time': '2026-02-27 18:23:17.420098', 'total_time_s': 111.58657360076904, 'http_queue_latency_s': 0.00010085105895996094}
2026-02-27 18:23:17,627 - root - INFO - [Worker-0/PID-25926] - [1012321168] {'request_id': 1012321168, 'input_seq_len': 5102, 'output_seq_len': 1353, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.701748', 'http_post_time': '2026-02-27 18:21:25.701825', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.627561', 'zmq_push_time': '2026-02-27 18:23:17.627561', 'total_time_s': 111.92581248283386, 'http_queue_latency_s': 7.724761962890625e-05}
2026-02-27 18:23:17,671 - root - INFO - [Worker-0/PID-25926] - [1012376464] {'request_id': 1012376464, 'input_seq_len': 7396, 'output_seq_len': 1271, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.972486', 'http_post_time': '2026-02-27 18:21:25.972703', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.671271', 'zmq_push_time': '2026-02-27 18:23:17.671271', 'total_time_s': 111.69878435134888, 'http_queue_latency_s': 0.00021719932556152344}
2026-02-27 18:23:17,863 - root - INFO - [Worker-0/PID-25926] - [1012240272] {'request_id': 1012240272, 'input_seq_len': 4938, 'output_seq_len': 1472, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.281832', 'http_post_time': '2026-02-27 18:21:25.281972', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.863044', 'zmq_push_time': '2026-02-27 18:23:17.863044', 'total_time_s': 112.58121132850647, 'http_queue_latency_s': 0.0001392364501953125}
2026-02-27 18:23:17,866 - root - INFO - [Worker-0/PID-25926] - [1012336528] {'request_id': 1012336528, 'input_seq_len': 4177, 'output_seq_len': 1332, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.774516', 'http_post_time': '2026-02-27 18:21:25.774642', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.866339', 'zmq_push_time': '2026-02-27 18:23:17.866339', 'total_time_s': 112.09182333946228, 'http_queue_latency_s': 0.00012540817260742188}
2026-02-27 18:23:17,869 - root - INFO - [Worker-0/PID-25926] - [1012281744] {'request_id': 1012281744, 'input_seq_len': 5739, 'output_seq_len': 1414, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.514840', 'http_post_time': '2026-02-27 18:21:25.514971', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.869445', 'zmq_push_time': '2026-02-27 18:23:17.869445', 'total_time_s': 112.35460495948792, 'http_queue_latency_s': 0.0001308917999267578}
2026-02-27 18:23:17,872 - root - INFO - [Worker-0/PID-25926] - [1012340112] {'request_id': 1012340112, 'input_seq_len': 3494, 'output_seq_len': 1328, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.791584', 'http_post_time': '2026-02-27 18:21:25.791701', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.872341', 'zmq_push_time': '2026-02-27 18:23:17.872341', 'total_time_s': 112.08075737953186, 'http_queue_latency_s': 0.00011754035949707031}
2026-02-27 18:23:17,966 - root - INFO - [Worker-0/PID-25926] - [1012251024] {'request_id': 1012251024, 'input_seq_len': 3843, 'output_seq_len': 1457, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.339504', 'http_post_time': '2026-02-27 18:21:25.339610', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:17.966882', 'zmq_push_time': '2026-02-27 18:23:17.966882', 'total_time_s': 112.6273787021637, 'http_queue_latency_s': 0.00010633468627929688}
2026-02-27 18:23:18,095 - root - INFO - [Worker-0/PID-25926] - [1012221840] {'request_id': 1012221840, 'input_seq_len': 5673, 'output_seq_len': 1501, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.180809', 'http_post_time': '2026-02-27 18:21:25.180910', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:18.095055', 'zmq_push_time': '2026-02-27 18:23:18.095055', 'total_time_s': 112.91424536705017, 'http_queue_latency_s': 0.00010085105895996094}
2026-02-27 18:23:18,098 - root - INFO - [Worker-0/PID-25926] - [1012314000] {'request_id': 1012314000, 'input_seq_len': 6026, 'output_seq_len': 1369, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.667480', 'http_post_time': '2026-02-27 18:21:25.667602', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:18.098264', 'zmq_push_time': '2026-02-27 18:23:18.098264', 'total_time_s': 112.43078303337097, 'http_queue_latency_s': 0.00012159347534179688}
2026-02-27 18:23:18,190 - root - INFO - [Worker-0/PID-25926] - [1012293008] {'request_id': 1012293008, 'input_seq_len': 3073, 'output_seq_len': 1401, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.567752', 'http_post_time': '2026-02-27 18:21:25.567822', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:18.190742', 'zmq_push_time': '2026-02-27 18:23:18.190742', 'total_time_s': 112.62299060821533, 'http_queue_latency_s': 7.033348083496094e-05}
2026-02-27 18:23:18,302 - root - INFO - [Worker-0/PID-25926] - [1012294544] {'request_id': 1012294544, 'input_seq_len': 5161, 'output_seq_len': 1400, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.575354', 'http_post_time': '2026-02-27 18:21:25.575470', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:18.302878', 'zmq_push_time': '2026-02-27 18:23:18.302878', 'total_time_s': 112.7275242805481, 'http_queue_latency_s': 0.00011587142944335938}
2026-02-27 18:23:18,443 - root - INFO - [Worker-0/PID-25926] - [1012253584] {'request_id': 1012253584, 'input_seq_len': 12488, 'output_seq_len': 1458, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.361894', 'http_post_time': '2026-02-27 18:21:25.363161', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:18.443529', 'zmq_push_time': '2026-02-27 18:23:18.443529', 'total_time_s': 113.08163475990295, 'http_queue_latency_s': 0.0012667179107666016}
2026-02-27 18:23:18,586 - root - INFO - [Worker-0/PID-25926] - [1012333968] {'request_id': 1012333968, 'input_seq_len': 3602, 'output_seq_len': 1343, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:25.762426', 'http_post_time': '2026-02-27 18:21:25.762525', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:18.586190', 'zmq_push_time': '2026-02-27 18:23:18.586190', 'total_time_s': 112.82376384735107, 'http_queue_latency_s': 9.918212890625e-05}
2026-02-27 18:23:18,593 - root - INFO - [Worker-0/PID-25926] - [1012157840] {'request_id': 1012157840, 'input_seq_len': 7410, 'output_seq_len': 1596, 'num_chunks': 0, 'zmq_recv_time': '2026-02-27 18:21:24.807070', 'http_post_time': '2026-02-27 18:21:24.808639', 'first_token_time': None, 'final_token_time': '2026-02-27 18:23:18.593210', 'zmq_push_time': '2026-02-27 18:23:18.593210', 'total_time_s': 113.78613996505737, 'http_queue_latency_s': 0.0015697479248046875}
