2026-03-03 01:01:19,887 - root - INFO - [Worker-1/PID-25674] - Worker 1 (PID: 25674) logging initialized
2026-03-03 01:01:19,889 - root - INFO - [Worker-1/PID-25674] - Worker 1 starting (PID: 25674)
2026-03-03 01:01:20,713 - root - INFO - [Worker-1/PID-25674] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:01:20,713 - root - INFO - [Worker-1/PID-25674] - Worker 1 initialized successfully
2026-03-03 01:02:41,577 - root - INFO - [Worker-1/PID-25674] - [740689216] {'request_id': 740689216, 'input_seq_len': 600, 'output_seq_len': 574, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.685901', 'http_post_time': '2026-03-03 01:01:50.685983', 'first_token_time': None, 'final_token_time': '2026-03-03 01:02:41.577711', 'zmq_push_time': '2026-03-03 01:02:41.577711', 'total_time_s': 50.891810178756714, 'http_queue_latency_s': 8.273124694824219e-05}
2026-03-03 01:03:06,923 - root - INFO - [Worker-1/PID-25674] - [740758848] {'request_id': 740758848, 'input_seq_len': 3203, 'output_seq_len': 1019, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.114443', 'http_post_time': '2026-03-03 01:01:51.115077', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.923074', 'zmq_push_time': '2026-03-03 01:03:06.923074', 'total_time_s': 75.80863070487976, 'http_queue_latency_s': 0.0006339550018310547}
2026-03-03 01:03:06,925 - root - INFO - [Worker-1/PID-25674] - [740699456] {'request_id': 740699456, 'input_seq_len': 9631, 'output_seq_len': 1106, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.744112', 'http_post_time': '2026-03-03 01:01:50.744259', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:06.925885', 'zmq_push_time': '2026-03-03 01:03:06.925885', 'total_time_s': 76.18177270889282, 'http_queue_latency_s': 0.00014734268188476562}
2026-03-03 01:03:07,188 - root - INFO - [Worker-1/PID-25674] - [740712256] {'request_id': 740712256, 'input_seq_len': 4804, 'output_seq_len': 1094, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.825254', 'http_post_time': '2026-03-03 01:01:50.825347', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:07.188663', 'zmq_push_time': '2026-03-03 01:03:07.188663', 'total_time_s': 76.36340928077698, 'http_queue_latency_s': 9.298324584960938e-05}
2026-03-03 01:03:07,419 - root - INFO - [Worker-1/PID-25674] - [740697408] {'request_id': 740697408, 'input_seq_len': 3822, 'output_seq_len': 1116, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.732144', 'http_post_time': '2026-03-03 01:01:50.732254', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:07.419195', 'zmq_push_time': '2026-03-03 01:03:07.419195', 'total_time_s': 76.68705081939697, 'http_queue_latency_s': 0.00010967254638671875}
2026-03-03 01:03:07,684 - root - INFO - [Worker-1/PID-25674] - [740801856] {'request_id': 740801856, 'input_seq_len': 3598, 'output_seq_len': 968, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.367584', 'http_post_time': '2026-03-03 01:01:51.367716', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:07.684688', 'zmq_push_time': '2026-03-03 01:03:07.684688', 'total_time_s': 76.31710386276245, 'http_queue_latency_s': 0.00013113021850585938}
2026-03-03 01:03:07,876 - root - INFO - [Worker-1/PID-25674] - [740744512] {'request_id': 740744512, 'input_seq_len': 4072, 'output_seq_len': 1056, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.051739', 'http_post_time': '2026-03-03 01:01:51.055317', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:07.876090', 'zmq_push_time': '2026-03-03 01:03:07.876090', 'total_time_s': 76.82435035705566, 'http_queue_latency_s': 0.0035774707794189453}
2026-03-03 01:03:07,934 - root - INFO - [Worker-1/PID-25674] - [740663104] {'request_id': 740663104, 'input_seq_len': 5766, 'output_seq_len': 1173, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.513086', 'http_post_time': '2026-03-03 01:01:50.513208', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:07.933999', 'zmq_push_time': '2026-03-03 01:03:07.933999', 'total_time_s': 77.42091274261475, 'http_queue_latency_s': 0.00012159347534179688}
2026-03-03 01:03:08,295 - root - INFO - [Worker-1/PID-25674] - [740691264] {'request_id': 740691264, 'input_seq_len': 5115, 'output_seq_len': 1139, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.697927', 'http_post_time': '2026-03-03 01:01:50.698046', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.294897', 'zmq_push_time': '2026-03-03 01:03:08.294897', 'total_time_s': 77.59697031974792, 'http_queue_latency_s': 0.00011873245239257812}
2026-03-03 01:03:08,335 - root - INFO - [Worker-1/PID-25674] - [740794176] {'request_id': 740794176, 'input_seq_len': 5118, 'output_seq_len': 990, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.325618', 'http_post_time': '2026-03-03 01:01:51.325757', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.335741', 'zmq_push_time': '2026-03-03 01:03:08.335741', 'total_time_s': 77.01012301445007, 'http_queue_latency_s': 0.0001385211944580078}
2026-03-03 01:03:08,509 - root - INFO - [Worker-1/PID-25674] - [740761408] {'request_id': 740761408, 'input_seq_len': 3527, 'output_seq_len': 1041, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.127706', 'http_post_time': '2026-03-03 01:01:51.127843', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.509569', 'zmq_push_time': '2026-03-03 01:03:08.509569', 'total_time_s': 77.3818633556366, 'http_queue_latency_s': 0.00013709068298339844}
2026-03-03 01:03:08,512 - root - INFO - [Worker-1/PID-25674] - [740752192] {'request_id': 740752192, 'input_seq_len': 4412, 'output_seq_len': 1055, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.075617', 'http_post_time': '2026-03-03 01:01:51.075711', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.512521', 'zmq_push_time': '2026-03-03 01:03:08.512521', 'total_time_s': 77.43690395355225, 'http_queue_latency_s': 9.393692016601562e-05}
2026-03-03 01:03:08,554 - root - INFO - [Worker-1/PID-25674] - [740754752] {'request_id': 740754752, 'input_seq_len': 2975, 'output_seq_len': 1051, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.089694', 'http_post_time': '2026-03-03 01:01:51.089779', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.553964', 'zmq_push_time': '2026-03-03 01:03:08.553964', 'total_time_s': 77.4642698764801, 'http_queue_latency_s': 8.487701416015625e-05}
2026-03-03 01:03:08,556 - root - INFO - [Worker-1/PID-25674] - [740707648] {'request_id': 740707648, 'input_seq_len': 6924, 'output_seq_len': 1121, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.794772', 'http_post_time': '2026-03-03 01:01:50.794929', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.556710', 'zmq_push_time': '2026-03-03 01:03:08.556710', 'total_time_s': 77.76193737983704, 'http_queue_latency_s': 0.00015664100646972656}
2026-03-03 01:03:08,761 - root - INFO - [Worker-1/PID-25674] - [740689728] {'request_id': 740689728, 'input_seq_len': 5904, 'output_seq_len': 1149, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.689878', 'http_post_time': '2026-03-03 01:01:50.690005', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.761853', 'zmq_push_time': '2026-03-03 01:03:08.761853', 'total_time_s': 78.07197523117065, 'http_queue_latency_s': 0.00012731552124023438}
2026-03-03 01:03:08,803 - root - INFO - [Worker-1/PID-25674] - [740877632] {'request_id': 740877632, 'input_seq_len': 2807, 'output_seq_len': 877, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.841380', 'http_post_time': '2026-03-03 01:01:51.843470', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.803058', 'zmq_push_time': '2026-03-03 01:03:08.803058', 'total_time_s': 76.96167826652527, 'http_queue_latency_s': 0.0020904541015625}
2026-03-03 01:03:08,920 - root - INFO - [Worker-1/PID-25674] - [740869952] {'request_id': 740869952, 'input_seq_len': 2953, 'output_seq_len': 892, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.792581', 'http_post_time': '2026-03-03 01:01:51.792666', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:08.920338', 'zmq_push_time': '2026-03-03 01:03:08.920338', 'total_time_s': 77.12775683403015, 'http_queue_latency_s': 8.511543273925781e-05}
2026-03-03 01:03:09,163 - root - INFO - [Worker-1/PID-25674] - [740848448] {'request_id': 740848448, 'input_seq_len': 1922, 'output_seq_len': 925, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.660657', 'http_post_time': '2026-03-03 01:01:51.660723', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:09.163661', 'zmq_push_time': '2026-03-03 01:03:09.163661', 'total_time_s': 77.50300335884094, 'http_queue_latency_s': 6.604194641113281e-05}
2026-03-03 01:03:09,258 - root - INFO - [Worker-1/PID-25674] - [740670784] {'request_id': 740670784, 'input_seq_len': 3869, 'output_seq_len': 1183, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.568015', 'http_post_time': '2026-03-03 01:01:50.568115', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:09.258281', 'zmq_push_time': '2026-03-03 01:03:09.258281', 'total_time_s': 78.69026637077332, 'http_queue_latency_s': 9.942054748535156e-05}
2026-03-03 01:03:09,510 - root - INFO - [Worker-1/PID-25674] - [740772160] {'request_id': 740772160, 'input_seq_len': 1887, 'output_seq_len': 1038, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.192538', 'http_post_time': '2026-03-03 01:01:51.192638', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:09.510494', 'zmq_push_time': '2026-03-03 01:03:09.510494', 'total_time_s': 78.3179566860199, 'http_queue_latency_s': 0.00010037422180175781}
2026-03-03 01:03:09,514 - root - INFO - [Worker-1/PID-25674] - [740710208] {'request_id': 740710208, 'input_seq_len': 3973, 'output_seq_len': 1131, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.812459', 'http_post_time': '2026-03-03 01:01:50.812556', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:09.514856', 'zmq_push_time': '2026-03-03 01:03:09.514856', 'total_time_s': 78.70239758491516, 'http_queue_latency_s': 9.775161743164062e-05}
2026-03-03 01:03:09,689 - root - INFO - [Worker-1/PID-25674] - [740838720] {'request_id': 740838720, 'input_seq_len': 2299, 'output_seq_len': 945, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.596852', 'http_post_time': '2026-03-03 01:01:51.597147', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:09.689693', 'zmq_push_time': '2026-03-03 01:03:09.689693', 'total_time_s': 78.09284114837646, 'http_queue_latency_s': 0.0002951622009277344}
2026-03-03 01:03:09,715 - root - INFO - [Worker-1/PID-25674] - [740776768] {'request_id': 740776768, 'input_seq_len': 3795, 'output_seq_len': 1035, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.219135', 'http_post_time': '2026-03-03 01:01:51.219274', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:09.715634', 'zmq_push_time': '2026-03-03 01:03:09.715634', 'total_time_s': 78.49649930000305, 'http_queue_latency_s': 0.00013899803161621094}
2026-03-03 01:03:09,875 - root - INFO - [Worker-1/PID-25674] - [740860224] {'request_id': 740860224, 'input_seq_len': 4030, 'output_seq_len': 919, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.734193', 'http_post_time': '2026-03-03 01:01:51.734280', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:09.875756', 'zmq_push_time': '2026-03-03 01:03:09.875756', 'total_time_s': 78.14156293869019, 'http_queue_latency_s': 8.726119995117188e-05}
2026-03-03 01:03:10,114 - root - INFO - [Worker-1/PID-25674] - [740758336] {'request_id': 740758336, 'input_seq_len': 4529, 'output_seq_len': 1067, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.110705', 'http_post_time': '2026-03-03 01:01:51.110852', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:10.114673', 'zmq_push_time': '2026-03-03 01:03:10.114673', 'total_time_s': 79.00396776199341, 'http_queue_latency_s': 0.0001468658447265625}
2026-03-03 01:03:10,306 - root - INFO - [Worker-1/PID-25674] - [740824896] {'request_id': 740824896, 'input_seq_len': 2267, 'output_seq_len': 974, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.519732', 'http_post_time': '2026-03-03 01:01:51.519823', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:10.306689', 'zmq_push_time': '2026-03-03 01:03:10.306689', 'total_time_s': 78.78695702552795, 'http_queue_latency_s': 9.131431579589844e-05}
2026-03-03 01:03:10,341 - root - INFO - [Worker-1/PID-25674] - [740745536] {'request_id': 740745536, 'input_seq_len': 6011, 'output_seq_len': 1091, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.052417', 'http_post_time': '2026-03-03 01:01:51.055749', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:10.341743', 'zmq_push_time': '2026-03-03 01:03:10.341743', 'total_time_s': 79.28932595252991, 'http_queue_latency_s': 0.0033321380615234375}
2026-03-03 01:03:10,344 - root - INFO - [Worker-1/PID-25674] - [740801344] {'request_id': 740801344, 'input_seq_len': 4570, 'output_seq_len': 1010, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.364072', 'http_post_time': '2026-03-03 01:01:51.364219', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:10.344814', 'zmq_push_time': '2026-03-03 01:03:10.344814', 'total_time_s': 78.98074150085449, 'http_queue_latency_s': 0.00014710426330566406}
2026-03-03 01:03:10,425 - root - INFO - [Worker-1/PID-25674] - [740723520] {'request_id': 740723520, 'input_seq_len': 1519, 'output_seq_len': 1128, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.900524', 'http_post_time': '2026-03-03 01:01:50.900621', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:10.424881', 'zmq_push_time': '2026-03-03 01:03:10.424881', 'total_time_s': 79.5243570804596, 'http_queue_latency_s': 9.72747802734375e-05}
2026-03-03 01:03:11,199 - root - INFO - [Worker-1/PID-25674] - [740706624] {'request_id': 740706624, 'input_seq_len': 9858, 'output_seq_len': 1160, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.788434', 'http_post_time': '2026-03-03 01:01:50.788645', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:11.199193', 'zmq_push_time': '2026-03-03 01:03:11.199193', 'total_time_s': 80.41075849533081, 'http_queue_latency_s': 0.0002105236053466797}
2026-03-03 01:03:11,232 - root - INFO - [Worker-1/PID-25674] - [740815680] {'request_id': 740815680, 'input_seq_len': 6126, 'output_seq_len': 1001, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.460214', 'http_post_time': '2026-03-03 01:01:51.460373', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:11.231976', 'zmq_push_time': '2026-03-03 01:03:11.231976', 'total_time_s': 79.77176141738892, 'http_queue_latency_s': 0.00015854835510253906}
2026-03-03 01:03:11,351 - root - INFO - [Worker-1/PID-25674] - [740783936] {'request_id': 740783936, 'input_seq_len': 2446, 'output_seq_len': 1049, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.263910', 'http_post_time': '2026-03-03 01:01:51.264034', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:11.351763', 'zmq_push_time': '2026-03-03 01:03:11.351763', 'total_time_s': 80.0878529548645, 'http_queue_latency_s': 0.00012445449829101562}
2026-03-03 01:03:11,356 - root - INFO - [Worker-1/PID-25674] - [740673344] {'request_id': 740673344, 'input_seq_len': 4591, 'output_seq_len': 1208, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.586236', 'http_post_time': '2026-03-03 01:01:50.586375', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:11.356094', 'zmq_push_time': '2026-03-03 01:03:11.356094', 'total_time_s': 80.76985788345337, 'http_queue_latency_s': 0.00013947486877441406}
2026-03-03 01:03:11,737 - root - INFO - [Worker-1/PID-25674] - [740694336] {'request_id': 740694336, 'input_seq_len': 4061, 'output_seq_len': 1183, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.713389', 'http_post_time': '2026-03-03 01:01:50.713511', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:11.737858', 'zmq_push_time': '2026-03-03 01:03:11.737858', 'total_time_s': 81.02446842193604, 'http_queue_latency_s': 0.0001220703125}
2026-03-03 01:03:11,838 - root - INFO - [Worker-1/PID-25674] - [740719424] {'request_id': 740719424, 'input_seq_len': 6117, 'output_seq_len': 1149, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.875105', 'http_post_time': '2026-03-03 01:01:50.875219', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:11.838205', 'zmq_push_time': '2026-03-03 01:03:11.838205', 'total_time_s': 80.96310043334961, 'http_queue_latency_s': 0.00011467933654785156}
2026-03-03 01:03:11,844 - root - INFO - [Worker-1/PID-25674] - [740751168] {'request_id': 740751168, 'input_seq_len': 5916, 'output_seq_len': 1102, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.069526', 'http_post_time': '2026-03-03 01:01:51.069634', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:11.844471', 'zmq_push_time': '2026-03-03 01:03:11.844471', 'total_time_s': 80.7749445438385, 'http_queue_latency_s': 0.00010800361633300781}
2026-03-03 01:03:12,089 - root - INFO - [Worker-1/PID-25674] - [740839744] {'request_id': 740839744, 'input_seq_len': 2093, 'output_seq_len': 975, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.604621', 'http_post_time': '2026-03-03 01:01:51.604887', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:12.088900', 'zmq_push_time': '2026-03-03 01:03:12.088900', 'total_time_s': 80.48427867889404, 'http_queue_latency_s': 0.0002663135528564453}
2026-03-03 01:03:12,208 - root - INFO - [Worker-1/PID-25674] - [740793152] {'request_id': 740793152, 'input_seq_len': 2597, 'output_seq_len': 1043, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.318677', 'http_post_time': '2026-03-03 01:01:51.318748', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:12.208061', 'zmq_push_time': '2026-03-03 01:03:12.208061', 'total_time_s': 80.8893837928772, 'http_queue_latency_s': 7.152557373046875e-05}
2026-03-03 01:03:12,356 - root - INFO - [Worker-1/PID-25674] - [740686144] {'request_id': 740686144, 'input_seq_len': 2677, 'output_seq_len': 1202, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.667796', 'http_post_time': '2026-03-03 01:01:50.667892', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:12.356048', 'zmq_push_time': '2026-03-03 01:03:12.356048', 'total_time_s': 81.68825221061707, 'http_queue_latency_s': 9.5367431640625e-05}
2026-03-03 01:03:12,494 - root - INFO - [Worker-1/PID-25674] - [740776256] {'request_id': 740776256, 'input_seq_len': 5785, 'output_seq_len': 1071, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.217005', 'http_post_time': '2026-03-03 01:01:51.217158', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:12.493948', 'zmq_push_time': '2026-03-03 01:03:12.493948', 'total_time_s': 81.27694249153137, 'http_queue_latency_s': 0.00015211105346679688}
2026-03-03 01:03:12,557 - root - INFO - [Worker-1/PID-25674] - [740664128] {'request_id': 740664128, 'input_seq_len': 4161, 'output_seq_len': 1234, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:50.517876', 'http_post_time': '2026-03-03 01:01:50.517976', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:12.557152', 'zmq_push_time': '2026-03-03 01:03:12.557152', 'total_time_s': 82.03927564620972, 'http_queue_latency_s': 9.989738464355469e-05}
2026-03-03 01:03:12,657 - root - INFO - [Worker-1/PID-25674] - [740771136] {'request_id': 740771136, 'input_seq_len': 3090, 'output_seq_len': 1080, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.186923', 'http_post_time': '2026-03-03 01:01:51.187032', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:12.657763', 'zmq_push_time': '2026-03-03 01:03:12.657763', 'total_time_s': 81.47083973884583, 'http_queue_latency_s': 0.00010967254638671875}
2026-03-03 01:03:12,793 - root - INFO - [Worker-1/PID-25674] - [740760896] {'request_id': 740760896, 'input_seq_len': 3517, 'output_seq_len': 1098, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.125159', 'http_post_time': '2026-03-03 01:01:51.125273', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:12.793246', 'zmq_push_time': '2026-03-03 01:03:12.793246', 'total_time_s': 81.66808700561523, 'http_queue_latency_s': 0.00011444091796875}
2026-03-03 01:03:13,001 - root - INFO - [Worker-1/PID-25674] - [740792640] {'request_id': 740792640, 'input_seq_len': 3711, 'output_seq_len': 1055, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:01:51.316583', 'http_post_time': '2026-03-03 01:01:51.316679', 'first_token_time': None, 'final_token_time': '2026-03-03 01:03:13.001069', 'zmq_push_time': '2026-03-03 01:03:13.001069', 'total_time_s': 81.68448615074158, 'http_queue_latency_s': 9.632110595703125e-05}
