2026-03-03 01:22:08,459 - root - INFO - [Worker-0/PID-25434] - Worker 0 (PID: 25434) logging initialized
2026-03-03 01:22:08,462 - root - INFO - [Worker-0/PID-25434] - Worker 0 starting (PID: 25434)
2026-03-03 01:22:09,194 - root - INFO - [Worker-0/PID-25434] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:22:09,195 - root - INFO - [Worker-0/PID-25434] - Worker 0 initialized successfully
2026-03-03 01:22:38,761 - root - INFO - [Worker-0/PID-25434] - [521348800] {'request_id': 521348800, 'input_seq_len': 309, 'output_seq_len': 453, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.212368', 'http_post_time': '2026-03-03 01:22:27.212461', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:38.761546', 'zmq_push_time': '2026-03-03 01:22:38.761546', 'total_time_s': 11.549178123474121, 'http_queue_latency_s': 9.322166442871094e-05}
2026-03-03 01:23:54,310 - root - INFO - [Worker-0/PID-25434] - [521311424] {'request_id': 521311424, 'input_seq_len': 750, 'output_seq_len': 4046, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.173687', 'http_post_time': '2026-03-03 01:22:27.173730', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:54.310129', 'zmq_push_time': '2026-03-03 01:23:54.310129', 'total_time_s': 87.13644194602966, 'http_queue_latency_s': 4.3392181396484375e-05}
2026-03-03 01:23:54,657 - root - INFO - [Worker-0/PID-25434] - [521298112] {'request_id': 521298112, 'input_seq_len': 446, 'output_seq_len': 4065, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.147690', 'http_post_time': '2026-03-03 01:22:27.147759', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:54.657506', 'zmq_push_time': '2026-03-03 01:23:54.657506', 'total_time_s': 87.50981521606445, 'http_queue_latency_s': 6.890296936035156e-05}
2026-03-03 01:23:54,973 - root - INFO - [Worker-0/PID-25434] - [521383616] {'request_id': 521383616, 'input_seq_len': 492, 'output_seq_len': 4064, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277288', 'http_post_time': '2026-03-03 01:22:27.280427', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:54.973692', 'zmq_push_time': '2026-03-03 01:23:54.973692', 'total_time_s': 87.69640398025513, 'http_queue_latency_s': 0.003139019012451172}
2026-03-03 01:23:55,114 - root - INFO - [Worker-0/PID-25434] - [521300672] {'request_id': 521300672, 'input_seq_len': 596, 'output_seq_len': 4086, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.152933', 'http_post_time': '2026-03-03 01:22:27.152981', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:55.114353', 'zmq_push_time': '2026-03-03 01:23:55.114353', 'total_time_s': 87.9614200592041, 'http_queue_latency_s': 4.744529724121094e-05}
2026-03-03 01:23:55,420 - root - INFO - [Worker-0/PID-25434] - [521426624] {'request_id': 521426624, 'input_seq_len': 750, 'output_seq_len': 4082, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.308901', 'http_post_time': '2026-03-03 01:22:27.308964', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:55.420393', 'zmq_push_time': '2026-03-03 01:23:55.420393', 'total_time_s': 88.111492395401, 'http_queue_latency_s': 6.365776062011719e-05}
2026-03-03 01:23:56,347 - root - INFO - [Worker-0/PID-25434] - [521287872] {'request_id': 521287872, 'input_seq_len': 485, 'output_seq_len': 4146, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110480', 'http_post_time': '2026-03-03 01:22:27.111731', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:56.347751', 'zmq_push_time': '2026-03-03 01:23:56.347751', 'total_time_s': 89.2372715473175, 'http_queue_latency_s': 0.0012514591217041016}
2026-03-03 01:23:57,573 - root - INFO - [Worker-0/PID-25434] - [521337536] {'request_id': 521337536, 'input_seq_len': 404, 'output_seq_len': 4198, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.200004', 'http_post_time': '2026-03-03 01:22:27.200039', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:57.573034', 'zmq_push_time': '2026-03-03 01:23:57.573034', 'total_time_s': 90.37302947044373, 'http_queue_latency_s': 3.4809112548828125e-05}
2026-03-03 01:23:57,668 - root - INFO - [Worker-0/PID-25434] - [521405632] {'request_id': 521405632, 'input_seq_len': 376, 'output_seq_len': 4193, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.279502', 'http_post_time': '2026-03-03 01:22:27.283878', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:57.668187', 'zmq_push_time': '2026-03-03 01:23:57.668187', 'total_time_s': 90.38868474960327, 'http_queue_latency_s': 0.004375934600830078}
2026-03-03 01:23:58,116 - root - INFO - [Worker-0/PID-25434] - [521316544] {'request_id': 521316544, 'input_seq_len': 441, 'output_seq_len': 4228, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.178010', 'http_post_time': '2026-03-03 01:22:27.178079', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:58.116196', 'zmq_push_time': '2026-03-03 01:23:58.116196', 'total_time_s': 90.93818593025208, 'http_queue_latency_s': 6.842613220214844e-05}
2026-03-03 01:23:58,364 - root - INFO - [Worker-0/PID-25434] - [521302720] {'request_id': 521302720, 'input_seq_len': 435, 'output_seq_len': 4242, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.158020', 'http_post_time': '2026-03-03 01:22:27.158068', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:58.364784', 'zmq_push_time': '2026-03-03 01:23:58.364784', 'total_time_s': 91.20676469802856, 'http_queue_latency_s': 4.8160552978515625e-05}
2026-03-03 01:23:58,509 - root - INFO - [Worker-0/PID-25434] - [521292480] {'request_id': 521292480, 'input_seq_len': 492, 'output_seq_len': 4251, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.128186', 'http_post_time': '2026-03-03 01:22:27.128375', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:58.509495', 'zmq_push_time': '2026-03-03 01:23:58.509495', 'total_time_s': 91.38130974769592, 'http_queue_latency_s': 0.00018978118896484375}
2026-03-03 01:23:58,983 - root - INFO - [Worker-0/PID-25434] - [521345216] {'request_id': 521345216, 'input_seq_len': 241, 'output_seq_len': 4266, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207863', 'http_post_time': '2026-03-03 01:22:27.207903', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:58.983473', 'zmq_push_time': '2026-03-03 01:23:58.983473', 'total_time_s': 91.77560997009277, 'http_queue_latency_s': 4.00543212890625e-05}
2026-03-03 01:23:59,720 - root - INFO - [Worker-0/PID-25434] - [521376448] {'request_id': 521376448, 'input_seq_len': 407, 'output_seq_len': 4297, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.247559', 'http_post_time': '2026-03-03 01:22:27.247661', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:59.719944', 'zmq_push_time': '2026-03-03 01:23:59.719944', 'total_time_s': 92.4723846912384, 'http_queue_latency_s': 0.00010156631469726562}
2026-03-03 01:24:01,603 - root - INFO - [Worker-0/PID-25434] - [521384640] {'request_id': 521384640, 'input_seq_len': 380, 'output_seq_len': 4385, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277379', 'http_post_time': '2026-03-03 01:22:27.280583', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:01.603517', 'zmq_push_time': '2026-03-03 01:24:01.603517', 'total_time_s': 94.32613849639893, 'http_queue_latency_s': 0.0032041072845458984}
2026-03-03 01:24:03,067 - root - INFO - [Worker-0/PID-25434] - [521350336] {'request_id': 521350336, 'input_seq_len': 773, 'output_seq_len': 4463, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.215455', 'http_post_time': '2026-03-03 01:22:27.215533', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:03.067051', 'zmq_push_time': '2026-03-03 01:24:03.067051', 'total_time_s': 95.8515956401825, 'http_queue_latency_s': 7.772445678710938e-05}
2026-03-03 01:24:03,787 - root - INFO - [Worker-0/PID-25434] - [521320640] {'request_id': 521320640, 'input_seq_len': 963, 'output_seq_len': 4503, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.182614', 'http_post_time': '2026-03-03 01:22:27.182659', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:03.787157', 'zmq_push_time': '2026-03-03 01:24:03.787157', 'total_time_s': 96.60454273223877, 'http_queue_latency_s': 4.506111145019531e-05}
2026-03-03 01:24:03,905 - root - INFO - [Worker-0/PID-25434] - [521333952] {'request_id': 521333952, 'input_seq_len': 1220, 'output_seq_len': 4506, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.195658', 'http_post_time': '2026-03-03 01:22:27.195698', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:03.905135', 'zmq_push_time': '2026-03-03 01:24:03.905135', 'total_time_s': 96.70947670936584, 'http_queue_latency_s': 3.9577484130859375e-05}
2026-03-03 01:24:04,344 - root - INFO - [Worker-0/PID-25434] - [521319104] {'request_id': 521319104, 'input_seq_len': 404, 'output_seq_len': 4529, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.181008', 'http_post_time': '2026-03-03 01:22:27.181045', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:04.344508', 'zmq_push_time': '2026-03-03 01:24:04.344508', 'total_time_s': 97.16349983215332, 'http_queue_latency_s': 3.647804260253906e-05}
2026-03-03 01:24:04,417 - root - INFO - [Worker-0/PID-25434] - [521410240] {'request_id': 521410240, 'input_seq_len': 569, 'output_seq_len': 4519, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.286535', 'http_post_time': '2026-03-03 01:22:27.287943', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:04.417104', 'zmq_push_time': '2026-03-03 01:24:04.417104', 'total_time_s': 97.1305685043335, 'http_queue_latency_s': 0.001407623291015625}
2026-03-03 01:24:04,483 - root - INFO - [Worker-0/PID-25434] - [521343680] {'request_id': 521343680, 'input_seq_len': 435, 'output_seq_len': 4532, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.205870', 'http_post_time': '2026-03-03 01:22:27.205906', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:04.483195', 'zmq_push_time': '2026-03-03 01:24:04.483195', 'total_time_s': 97.27732515335083, 'http_queue_latency_s': 3.62396240234375e-05}
2026-03-03 01:24:05,874 - root - INFO - [Worker-0/PID-25434] - [521412800] {'request_id': 521412800, 'input_seq_len': 548, 'output_seq_len': 4588, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.289863', 'http_post_time': '2026-03-03 01:22:27.291677', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:05.874914', 'zmq_push_time': '2026-03-03 01:24:05.874914', 'total_time_s': 98.58505153656006, 'http_queue_latency_s': 0.001813650131225586}
2026-03-03 01:24:06,012 - root - INFO - [Worker-0/PID-25434] - [521401024] {'request_id': 521401024, 'input_seq_len': 594, 'output_seq_len': 4596, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.279093', 'http_post_time': '2026-03-03 01:22:27.283127', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:06.012379', 'zmq_push_time': '2026-03-03 01:24:06.012379', 'total_time_s': 98.73328566551208, 'http_queue_latency_s': 0.0040340423583984375}
2026-03-03 01:24:09,766 - root - INFO - [Worker-0/PID-25434] - [521321152] {'request_id': 521321152, 'input_seq_len': 282, 'output_seq_len': 4793, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.182766', 'http_post_time': '2026-03-03 01:22:27.182818', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:09.766550', 'zmq_push_time': '2026-03-03 01:24:09.766550', 'total_time_s': 102.58378434181213, 'http_queue_latency_s': 5.1975250244140625e-05}
2026-03-03 01:24:09,990 - root - INFO - [Worker-0/PID-25434] - [521372352] {'request_id': 521372352, 'input_seq_len': 1110, 'output_seq_len': 4795, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.244908', 'http_post_time': '2026-03-03 01:22:27.245137', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:09.990443', 'zmq_push_time': '2026-03-03 01:24:09.990443', 'total_time_s': 102.745534658432, 'http_queue_latency_s': 0.00022912025451660156}
2026-03-03 01:24:12,419 - root - INFO - [Worker-0/PID-25434] - [521291968] {'request_id': 521291968, 'input_seq_len': 162, 'output_seq_len': 4926, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.125656', 'http_post_time': '2026-03-03 01:22:27.125885', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:12.419604', 'zmq_push_time': '2026-03-03 01:24:12.419604', 'total_time_s': 105.29394793510437, 'http_queue_latency_s': 0.00022864341735839844}
2026-03-03 01:24:12,701 - root - INFO - [Worker-0/PID-25434] - [521343168] {'request_id': 521343168, 'input_seq_len': 366, 'output_seq_len': 4932, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.205280', 'http_post_time': '2026-03-03 01:22:27.205315', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:12.701294', 'zmq_push_time': '2026-03-03 01:24:12.701294', 'total_time_s': 105.496013879776, 'http_queue_latency_s': 3.504753112792969e-05}
2026-03-03 01:24:13,870 - root - INFO - [Worker-0/PID-25434] - [521355968] {'request_id': 521355968, 'input_seq_len': 645, 'output_seq_len': 4987, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.223882', 'http_post_time': '2026-03-03 01:22:27.224049', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:13.870116', 'zmq_push_time': '2026-03-03 01:24:13.870116', 'total_time_s': 106.64623403549194, 'http_queue_latency_s': 0.00016689300537109375}
2026-03-03 01:24:14,459 - root - INFO - [Worker-0/PID-25434] - [521367744] {'request_id': 521367744, 'input_seq_len': 179, 'output_seq_len': 5014, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.238633', 'http_post_time': '2026-03-03 01:22:27.238686', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:14.459115', 'zmq_push_time': '2026-03-03 01:24:14.459115', 'total_time_s': 107.22048211097717, 'http_queue_latency_s': 5.364418029785156e-05}
2026-03-03 01:24:15,001 - root - INFO - [Worker-0/PID-25434] - [521330368] {'request_id': 521330368, 'input_seq_len': 1557, 'output_seq_len': 5046, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.192234', 'http_post_time': '2026-03-03 01:22:27.192279', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:15.001544', 'zmq_push_time': '2026-03-03 01:24:15.001544', 'total_time_s': 107.8093101978302, 'http_queue_latency_s': 4.5299530029296875e-05}
2026-03-03 01:24:15,011 - root - INFO - [Worker-0/PID-25434] - [521310912] {'request_id': 521310912, 'input_seq_len': 701, 'output_seq_len': 5050, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.173179', 'http_post_time': '2026-03-03 01:22:27.173255', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:15.011224', 'zmq_push_time': '2026-03-03 01:24:15.011224', 'total_time_s': 107.83804559707642, 'http_queue_latency_s': 7.605552673339844e-05}
2026-03-03 01:24:16,746 - root - INFO - [Worker-0/PID-25434] - [521423552] {'request_id': 521423552, 'input_seq_len': 596, 'output_seq_len': 5116, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.304042', 'http_post_time': '2026-03-03 01:22:27.304088', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:16.746029', 'zmq_push_time': '2026-03-03 01:24:16.746029', 'total_time_s': 109.44198656082153, 'http_queue_latency_s': 4.5299530029296875e-05}
2026-03-03 01:24:17,537 - root - INFO - [Worker-0/PID-25434] - [521385152] {'request_id': 521385152, 'input_seq_len': 561, 'output_seq_len': 5159, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277429', 'http_post_time': '2026-03-03 01:22:27.280663', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:17.537620', 'zmq_push_time': '2026-03-03 01:24:17.537620', 'total_time_s': 110.2601912021637, 'http_queue_latency_s': 0.003234386444091797}
2026-03-03 01:24:19,035 - root - INFO - [Worker-0/PID-25434] - [521397440] {'request_id': 521397440, 'input_seq_len': 226, 'output_seq_len': 5230, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278708', 'http_post_time': '2026-03-03 01:22:27.282564', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:19.035137', 'zmq_push_time': '2026-03-03 01:24:19.035137', 'total_time_s': 111.7564287185669, 'http_queue_latency_s': 0.0038557052612304688}
2026-03-03 01:24:20,287 - root - INFO - [Worker-0/PID-25434] - [521378496] {'request_id': 521378496, 'input_seq_len': 165, 'output_seq_len': 5295, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.249609', 'http_post_time': '2026-03-03 01:22:27.249657', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:20.287751', 'zmq_push_time': '2026-03-03 01:24:20.287751', 'total_time_s': 113.03814268112183, 'http_queue_latency_s': 4.887580871582031e-05}
2026-03-03 01:24:23,259 - root - INFO - [Worker-0/PID-25434] - [521395904] {'request_id': 521395904, 'input_seq_len': 907, 'output_seq_len': 5435, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278588', 'http_post_time': '2026-03-03 01:22:27.282366', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:23.259720', 'zmq_push_time': '2026-03-03 01:24:23.259720', 'total_time_s': 115.98113250732422, 'http_queue_latency_s': 0.0037784576416015625}
2026-03-03 01:24:24,077 - root - INFO - [Worker-0/PID-25434] - [521339584] {'request_id': 521339584, 'input_seq_len': 719, 'output_seq_len': 5486, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.202160', 'http_post_time': '2026-03-03 01:22:27.202195', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:24.077123', 'zmq_push_time': '2026-03-03 01:24:24.077123', 'total_time_s': 116.87496304512024, 'http_queue_latency_s': 3.504753112792969e-05}
2026-03-03 01:24:26,248 - root - INFO - [Worker-0/PID-25434] - [521383104] {'request_id': 521383104, 'input_seq_len': 798, 'output_seq_len': 5580, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277240', 'http_post_time': '2026-03-03 01:22:27.280352', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:26.248188', 'zmq_push_time': '2026-03-03 01:24:26.248188', 'total_time_s': 118.97094821929932, 'http_queue_latency_s': 0.0031125545501708984}
2026-03-03 01:24:27,946 - root - INFO - [Worker-0/PID-25434] - [521416896] {'request_id': 521416896, 'input_seq_len': 583, 'output_seq_len': 5659, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.294860', 'http_post_time': '2026-03-03 01:22:27.295295', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:27.946644', 'zmq_push_time': '2026-03-03 01:24:27.946644', 'total_time_s': 120.65178394317627, 'http_queue_latency_s': 0.0004353523254394531}
2026-03-03 01:24:29,633 - root - INFO - [Worker-0/PID-25434] - [521359552] {'request_id': 521359552, 'input_seq_len': 391, 'output_seq_len': 5748, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.229057', 'http_post_time': '2026-03-03 01:22:27.229151', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:29.632930', 'zmq_push_time': '2026-03-03 01:24:29.632930', 'total_time_s': 122.40387320518494, 'http_queue_latency_s': 9.393692016601562e-05}
2026-03-03 01:24:31,440 - root - INFO - [Worker-0/PID-25434] - [521416384] {'request_id': 521416384, 'input_seq_len': 380, 'output_seq_len': 5827, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.293610', 'http_post_time': '2026-03-03 01:22:27.294429', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:31.440762', 'zmq_push_time': '2026-03-03 01:24:31.440762', 'total_time_s': 124.14715147018433, 'http_queue_latency_s': 0.0008184909820556641}
2026-03-03 01:24:31,563 - root - INFO - [Worker-0/PID-25434] - [521384128] {'request_id': 521384128, 'input_seq_len': 532, 'output_seq_len': 5836, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277339', 'http_post_time': '2026-03-03 01:22:27.280504', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:31.563011', 'zmq_push_time': '2026-03-03 01:24:31.563011', 'total_time_s': 124.28567218780518, 'http_queue_latency_s': 0.0031654834747314453}
2026-03-03 01:24:31,807 - root - INFO - [Worker-0/PID-25434] - [521420480] {'request_id': 521420480, 'input_seq_len': 589, 'output_seq_len': 5845, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.299496', 'http_post_time': '2026-03-03 01:22:27.299543', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:31.806952', 'zmq_push_time': '2026-03-03 01:24:31.806952', 'total_time_s': 124.5074565410614, 'http_queue_latency_s': 4.744529724121094e-05}
2026-03-03 01:24:32,539 - root - INFO - [Worker-0/PID-25434] - [521388224] {'request_id': 521388224, 'input_seq_len': 354, 'output_seq_len': 5883, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277929', 'http_post_time': '2026-03-03 01:22:27.281237', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:32.539688', 'zmq_push_time': '2026-03-03 01:24:32.539688', 'total_time_s': 125.26175928115845, 'http_queue_latency_s': 0.0033087730407714844}
2026-03-03 01:24:33,032 - root - INFO - [Worker-0/PID-25434] - [521424576] {'request_id': 521424576, 'input_seq_len': 628, 'output_seq_len': 5903, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.306122', 'http_post_time': '2026-03-03 01:22:27.306183', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:33.032079', 'zmq_push_time': '2026-03-03 01:24:33.032079', 'total_time_s': 125.72595763206482, 'http_queue_latency_s': 6.175041198730469e-05}
2026-03-03 01:24:33,042 - root - INFO - [Worker-0/PID-25434] - [521423040] {'request_id': 521423040, 'input_seq_len': 569, 'output_seq_len': 5904, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.303442', 'http_post_time': '2026-03-03 01:22:27.303489', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:33.042728', 'zmq_push_time': '2026-03-03 01:24:33.042728', 'total_time_s': 125.73928642272949, 'http_queue_latency_s': 4.7206878662109375e-05}
2026-03-03 01:24:33,967 - root - INFO - [Worker-0/PID-25434] - [521295040] {'request_id': 521295040, 'input_seq_len': 704, 'output_seq_len': 5967, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.139097', 'http_post_time': '2026-03-03 01:22:27.139161', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:33.967844', 'zmq_push_time': '2026-03-03 01:24:33.967844', 'total_time_s': 126.8287467956543, 'http_queue_latency_s': 6.437301635742188e-05}
2026-03-03 01:24:37,030 - root - INFO - [Worker-0/PID-25434] - [521356992] {'request_id': 521356992, 'input_seq_len': 627, 'output_seq_len': 6112, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.225638', 'http_post_time': '2026-03-03 01:22:27.225718', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:37.030104', 'zmq_push_time': '2026-03-03 01:24:37.030104', 'total_time_s': 129.80446553230286, 'http_queue_latency_s': 7.987022399902344e-05}
2026-03-03 01:24:37,371 - root - INFO - [Worker-0/PID-25434] - [521417920] {'request_id': 521417920, 'input_seq_len': 388, 'output_seq_len': 6121, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.295706', 'http_post_time': '2026-03-03 01:22:27.295977', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:37.371220', 'zmq_push_time': '2026-03-03 01:24:37.371220', 'total_time_s': 130.0755136013031, 'http_queue_latency_s': 0.000270843505859375}
2026-03-03 01:24:43,930 - root - INFO - [Worker-0/PID-25434] - [521321664] {'request_id': 521321664, 'input_seq_len': 740, 'output_seq_len': 6476, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.183245', 'http_post_time': '2026-03-03 01:22:27.183282', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:43.930282', 'zmq_push_time': '2026-03-03 01:24:43.930282', 'total_time_s': 136.74703693389893, 'http_queue_latency_s': 3.719329833984375e-05}
2026-03-03 01:24:46,141 - root - INFO - [Worker-0/PID-25434] - [521358528] {'request_id': 521358528, 'input_seq_len': 899, 'output_seq_len': 6585, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.227984', 'http_post_time': '2026-03-03 01:22:27.228054', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:46.141588', 'zmq_push_time': '2026-03-03 01:24:46.141588', 'total_time_s': 138.91360425949097, 'http_queue_latency_s': 7.05718994140625e-05}
2026-03-03 01:24:47,522 - root - INFO - [Worker-0/PID-25434] - [521412288] {'request_id': 521412288, 'input_seq_len': 805, 'output_seq_len': 6648, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.286741', 'http_post_time': '2026-03-03 01:22:27.288445', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:47.522610', 'zmq_push_time': '2026-03-03 01:24:47.522610', 'total_time_s': 140.23586869239807, 'http_queue_latency_s': 0.0017042160034179688}
2026-03-03 01:24:51,124 - root - INFO - [Worker-0/PID-25434] - [521391296] {'request_id': 521391296, 'input_seq_len': 210, 'output_seq_len': 6836, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278178', 'http_post_time': '2026-03-03 01:22:27.281633', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:51.124202', 'zmq_push_time': '2026-03-03 01:24:51.124202', 'total_time_s': 143.8460235595703, 'http_queue_latency_s': 0.0034542083740234375}
2026-03-03 01:24:55,588 - root - INFO - [Worker-0/PID-25434] - [521398464] {'request_id': 521398464, 'input_seq_len': 1033, 'output_seq_len': 7062, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278832', 'http_post_time': '2026-03-03 01:22:27.282750', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:55.588159', 'zmq_push_time': '2026-03-03 01:24:55.588159', 'total_time_s': 148.30932688713074, 'http_queue_latency_s': 0.003917694091796875}
2026-03-03 01:24:57,603 - root - INFO - [Worker-0/PID-25434] - [521390272] {'request_id': 521390272, 'input_seq_len': 820, 'output_seq_len': 7166, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278105', 'http_post_time': '2026-03-03 01:22:27.281505', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:57.603502', 'zmq_push_time': '2026-03-03 01:24:57.603502', 'total_time_s': 150.3253960609436, 'http_queue_latency_s': 0.003399372100830078}
2026-03-03 01:24:57,620 - root - INFO - [Worker-0/PID-25434] - [521288896] {'request_id': 521288896, 'input_seq_len': 643, 'output_seq_len': 7182, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110760', 'http_post_time': '2026-03-03 01:22:27.112282', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:57.619992', 'zmq_push_time': '2026-03-03 01:24:57.619992', 'total_time_s': 150.5092318058014, 'http_queue_latency_s': 0.0015213489532470703}
