2026-03-03 01:21:50,862 - root - INFO - [Worker-0/PID-24630] - Worker 0 (PID: 24630) logging initialized
2026-03-03 01:21:50,864 - root - INFO - [Worker-0/PID-24630] - Worker 0 starting (PID: 24630)
2026-03-03 01:21:51,642 - root - INFO - [Worker-0/PID-24630] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:21:51,642 - root - INFO - [Worker-0/PID-24630] - Worker 0 initialized successfully
2026-03-03 01:22:39,306 - root - INFO - [Worker-0/PID-24630] - [521326208] {'request_id': 521326208, 'input_seq_len': 207, 'output_seq_len': 487, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.188003', 'http_post_time': '2026-03-03 01:22:27.188037', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:39.306606', 'zmq_push_time': '2026-03-03 01:22:39.306606', 'total_time_s': 12.118603467941284, 'http_queue_latency_s': 3.4332275390625e-05}
2026-03-03 01:23:12,186 - root - INFO - [Worker-0/PID-24630] - [521374336] {'request_id': 521374336, 'input_seq_len': 555, 'output_seq_len': 2017, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.245463', 'http_post_time': '2026-03-03 01:22:27.245627', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:12.186174', 'zmq_push_time': '2026-03-03 01:23:12.186174', 'total_time_s': 44.94071125984192, 'http_queue_latency_s': 0.00016379356384277344}
2026-03-03 01:23:13,127 - root - INFO - [Worker-0/PID-24630] - [521353856] {'request_id': 521353856, 'input_seq_len': 487, 'output_seq_len': 2065, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.220916', 'http_post_time': '2026-03-03 01:22:27.221012', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:13.127114', 'zmq_push_time': '2026-03-03 01:23:13.127114', 'total_time_s': 45.90619778633118, 'http_queue_latency_s': 9.608268737792969e-05}
2026-03-03 01:23:13,425 - root - INFO - [Worker-0/PID-24630] - [521296512] {'request_id': 521296512, 'input_seq_len': 394, 'output_seq_len': 2086, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.143007', 'http_post_time': '2026-03-03 01:22:27.143053', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:13.425381', 'zmq_push_time': '2026-03-03 01:23:13.425381', 'total_time_s': 46.282374143600464, 'http_queue_latency_s': 4.553794860839844e-05}
2026-03-03 01:23:13,843 - root - INFO - [Worker-0/PID-24630] - [521373824] {'request_id': 521373824, 'input_seq_len': 476, 'output_seq_len': 2095, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.245141', 'http_post_time': '2026-03-03 01:22:27.245226', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:13.842994', 'zmq_push_time': '2026-03-03 01:23:13.842994', 'total_time_s': 46.59785342216492, 'http_queue_latency_s': 8.487701416015625e-05}
2026-03-03 01:23:13,876 - root - INFO - [Worker-0/PID-24630] - [521370752] {'request_id': 521370752, 'input_seq_len': 199, 'output_seq_len': 2097, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.241716', 'http_post_time': '2026-03-03 01:22:27.241754', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:13.876380', 'zmq_push_time': '2026-03-03 01:23:13.876380', 'total_time_s': 46.634663820266724, 'http_queue_latency_s': 3.743171691894531e-05}
2026-03-03 01:23:15,303 - root - INFO - [Worker-0/PID-24630] - [521358976] {'request_id': 521358976, 'input_seq_len': 409, 'output_seq_len': 2166, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.228424', 'http_post_time': '2026-03-03 01:22:27.228468', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:15.303339', 'zmq_push_time': '2026-03-03 01:23:15.303339', 'total_time_s': 48.074915170669556, 'http_queue_latency_s': 4.38690185546875e-05}
2026-03-03 01:23:15,446 - root - INFO - [Worker-0/PID-24630] - [521396352] {'request_id': 521396352, 'input_seq_len': 223, 'output_seq_len': 2168, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277170', 'http_post_time': '2026-03-03 01:22:27.280209', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:15.446617', 'zmq_push_time': '2026-03-03 01:23:15.446617', 'total_time_s': 48.16944694519043, 'http_queue_latency_s': 0.0030384063720703125}
2026-03-03 01:23:15,457 - root - INFO - [Worker-0/PID-24630] - [521312896] {'request_id': 521312896, 'input_seq_len': 230, 'output_seq_len': 2181, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.174728', 'http_post_time': '2026-03-03 01:22:27.174765', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:15.457206', 'zmq_push_time': '2026-03-03 01:23:15.457206', 'total_time_s': 48.282477617263794, 'http_queue_latency_s': 3.695487976074219e-05}
2026-03-03 01:23:15,636 - root - INFO - [Worker-0/PID-24630] - [521427072] {'request_id': 521427072, 'input_seq_len': 440, 'output_seq_len': 2172, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.309271', 'http_post_time': '2026-03-03 01:22:27.309305', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:15.636092', 'zmq_push_time': '2026-03-03 01:23:15.636092', 'total_time_s': 48.326820850372314, 'http_queue_latency_s': 3.409385681152344e-05}
2026-03-03 01:23:16,325 - root - INFO - [Worker-0/PID-24630] - [521408640] {'request_id': 521408640, 'input_seq_len': 551, 'output_seq_len': 2208, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.281599', 'http_post_time': '2026-03-03 01:22:27.282367', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:16.324976', 'zmq_push_time': '2026-03-03 01:23:16.324976', 'total_time_s': 49.043377161026, 'http_queue_latency_s': 0.0007672309875488281}
2026-03-03 01:23:16,385 - root - INFO - [Worker-0/PID-24630] - [521308288] {'request_id': 521308288, 'input_seq_len': 461, 'output_seq_len': 2225, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.167618', 'http_post_time': '2026-03-03 01:22:27.167659', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:16.385702', 'zmq_push_time': '2026-03-03 01:23:16.385702', 'total_time_s': 49.21808457374573, 'http_queue_latency_s': 4.100799560546875e-05}
2026-03-03 01:23:16,728 - root - INFO - [Worker-0/PID-24630] - [521362560] {'request_id': 521362560, 'input_seq_len': 472, 'output_seq_len': 2234, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.232972', 'http_post_time': '2026-03-03 01:22:27.233018', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:16.728761', 'zmq_push_time': '2026-03-03 01:23:16.728761', 'total_time_s': 49.49578905105591, 'http_queue_latency_s': 4.601478576660156e-05}
2026-03-03 01:23:18,377 - root - INFO - [Worker-0/PID-24630] - [521290880] {'request_id': 521290880, 'input_seq_len': 709, 'output_seq_len': 2323, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.119038', 'http_post_time': '2026-03-03 01:22:27.119196', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:18.377494', 'zmq_push_time': '2026-03-03 01:23:18.377494', 'total_time_s': 51.25845646858215, 'http_queue_latency_s': 0.0001583099365234375}
2026-03-03 01:23:18,461 - root - INFO - [Worker-0/PID-24630] - [521403008] {'request_id': 521403008, 'input_seq_len': 405, 'output_seq_len': 2311, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277565', 'http_post_time': '2026-03-03 01:22:27.281005', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:18.461721', 'zmq_push_time': '2026-03-03 01:23:18.461721', 'total_time_s': 51.18415570259094, 'http_queue_latency_s': 0.0034401416778564453}
2026-03-03 01:23:18,827 - root - INFO - [Worker-0/PID-24630] - [521421440] {'request_id': 521421440, 'input_seq_len': 208, 'output_seq_len': 2325, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.300969', 'http_post_time': '2026-03-03 01:22:27.301003', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:18.827548', 'zmq_push_time': '2026-03-03 01:23:18.827548', 'total_time_s': 51.52657914161682, 'http_queue_latency_s': 3.409385681152344e-05}
2026-03-03 01:23:19,646 - root - INFO - [Worker-0/PID-24630] - [521383040] {'request_id': 521383040, 'input_seq_len': 601, 'output_seq_len': 2370, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276209', 'http_post_time': '2026-03-03 01:22:27.278386', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:19.646842', 'zmq_push_time': '2026-03-03 01:23:19.646842', 'total_time_s': 52.3706328868866, 'http_queue_latency_s': 0.002177715301513672}
2026-03-03 01:23:19,731 - root - INFO - [Worker-0/PID-24630] - [521345152] {'request_id': 521345152, 'input_seq_len': 719, 'output_seq_len': 2379, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209221', 'http_post_time': '2026-03-03 01:22:27.210500', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:19.731004', 'zmq_push_time': '2026-03-03 01:23:19.731004', 'total_time_s': 52.52178239822388, 'http_queue_latency_s': 0.0012781620025634766}
2026-03-03 01:23:20,338 - root - INFO - [Worker-0/PID-24630] - [521419904] {'request_id': 521419904, 'input_seq_len': 345, 'output_seq_len': 2396, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.298363', 'http_post_time': '2026-03-03 01:22:27.298462', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:20.338233', 'zmq_push_time': '2026-03-03 01:23:20.338233', 'total_time_s': 53.039870500564575, 'http_queue_latency_s': 9.918212890625e-05}
2026-03-03 01:23:20,449 - root - INFO - [Worker-0/PID-24630] - [521360000] {'request_id': 521360000, 'input_seq_len': 582, 'output_seq_len': 2410, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.229447', 'http_post_time': '2026-03-03 01:22:27.229491', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:20.449705', 'zmq_push_time': '2026-03-03 01:23:20.449705', 'total_time_s': 53.22025775909424, 'http_queue_latency_s': 4.363059997558594e-05}
2026-03-03 01:23:20,869 - root - INFO - [Worker-0/PID-24630] - [521390208] {'request_id': 521390208, 'input_seq_len': 255, 'output_seq_len': 2426, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276763', 'http_post_time': '2026-03-03 01:22:27.279485', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:20.869300', 'zmq_push_time': '2026-03-03 01:23:20.869300', 'total_time_s': 53.59253716468811, 'http_queue_latency_s': 0.0027217864990234375}
2026-03-03 01:23:20,954 - root - INFO - [Worker-0/PID-24630] - [521337472] {'request_id': 521337472, 'input_seq_len': 335, 'output_seq_len': 2437, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.199950', 'http_post_time': '2026-03-03 01:22:27.199991', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:20.954103', 'zmq_push_time': '2026-03-03 01:23:20.954103', 'total_time_s': 53.75415349006653, 'http_queue_latency_s': 4.076957702636719e-05}
2026-03-03 01:23:20,988 - root - INFO - [Worker-0/PID-24630] - [521362048] {'request_id': 521362048, 'input_seq_len': 405, 'output_seq_len': 2436, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.231742', 'http_post_time': '2026-03-03 01:22:27.231794', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:20.988046', 'zmq_push_time': '2026-03-03 01:23:20.988046', 'total_time_s': 53.75630474090576, 'http_queue_latency_s': 5.221366882324219e-05}
2026-03-03 01:23:21,751 - root - INFO - [Worker-0/PID-24630] - [521375360] {'request_id': 521375360, 'input_seq_len': 588, 'output_seq_len': 2469, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.246467', 'http_post_time': '2026-03-03 01:22:27.246505', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:21.751239', 'zmq_push_time': '2026-03-03 01:23:21.751239', 'total_time_s': 54.50477170944214, 'http_queue_latency_s': 3.719329833984375e-05}
2026-03-03 01:23:22,590 - root - INFO - [Worker-0/PID-24630] - [521348736] {'request_id': 521348736, 'input_seq_len': 745, 'output_seq_len': 2513, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.213016', 'http_post_time': '2026-03-03 01:22:27.213356', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:22.590679', 'zmq_push_time': '2026-03-03 01:23:22.590679', 'total_time_s': 55.377663135528564, 'http_queue_latency_s': 0.0003402233123779297}
2026-03-03 01:23:23,288 - root - INFO - [Worker-0/PID-24630] - [521343104] {'request_id': 521343104, 'input_seq_len': 566, 'output_seq_len': 2547, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.205230', 'http_post_time': '2026-03-03 01:22:27.205270', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:23.288604', 'zmq_push_time': '2026-03-03 01:23:23.288604', 'total_time_s': 56.08337473869324, 'http_queue_latency_s': 4.0531158447265625e-05}
2026-03-03 01:23:23,625 - root - INFO - [Worker-0/PID-24630] - [521304192] {'request_id': 521304192, 'input_seq_len': 328, 'output_seq_len': 2568, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.160483', 'http_post_time': '2026-03-03 01:22:27.160517', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:23.625866', 'zmq_push_time': '2026-03-03 01:23:23.625866', 'total_time_s': 56.465383529663086, 'http_queue_latency_s': 3.457069396972656e-05}
2026-03-03 01:23:23,750 - root - INFO - [Worker-0/PID-24630] - [521333376] {'request_id': 521333376, 'input_seq_len': 173, 'output_seq_len': 2570, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.195022', 'http_post_time': '2026-03-03 01:22:27.195061', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:23.750317', 'zmq_push_time': '2026-03-03 01:23:23.750317', 'total_time_s': 56.55529427528381, 'http_queue_latency_s': 3.910064697265625e-05}
2026-03-03 01:23:27,215 - root - INFO - [Worker-0/PID-24630] - [521315456] {'request_id': 521315456, 'input_seq_len': 642, 'output_seq_len': 2734, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.177128', 'http_post_time': '2026-03-03 01:22:27.177189', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:27.215492', 'zmq_push_time': '2026-03-03 01:23:27.215492', 'total_time_s': 60.03836393356323, 'http_queue_latency_s': 6.079673767089844e-05}
2026-03-03 01:23:28,506 - root - INFO - [Worker-0/PID-24630] - [521329280] {'request_id': 521329280, 'input_seq_len': 463, 'output_seq_len': 2794, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.191117', 'http_post_time': '2026-03-03 01:22:27.191152', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:28.506276', 'zmq_push_time': '2026-03-03 01:23:28.506276', 'total_time_s': 61.31515860557556, 'http_queue_latency_s': 3.4809112548828125e-05}
2026-03-03 01:23:28,629 - root - INFO - [Worker-0/PID-24630] - [521292416] {'request_id': 521292416, 'input_seq_len': 258, 'output_seq_len': 2805, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.127524', 'http_post_time': '2026-03-03 01:22:27.127677', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:28.629441', 'zmq_push_time': '2026-03-03 01:23:28.629441', 'total_time_s': 61.5019166469574, 'http_queue_latency_s': 0.00015234947204589844}
2026-03-03 01:23:29,823 - root - INFO - [Worker-0/PID-24630] - [521337984] {'request_id': 521337984, 'input_seq_len': 438, 'output_seq_len': 2853, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.200475', 'http_post_time': '2026-03-03 01:22:27.200516', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:29.823656', 'zmq_push_time': '2026-03-03 01:23:29.823656', 'total_time_s': 62.623180866241455, 'http_queue_latency_s': 4.124641418457031e-05}
2026-03-03 01:23:30,242 - root - INFO - [Worker-0/PID-24630] - [521307776] {'request_id': 521307776, 'input_seq_len': 233, 'output_seq_len': 2879, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.166450', 'http_post_time': '2026-03-03 01:22:27.166486', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:30.242718', 'zmq_push_time': '2026-03-03 01:23:30.242718', 'total_time_s': 63.07626819610596, 'http_queue_latency_s': 3.552436828613281e-05}
2026-03-03 01:23:32,042 - root - INFO - [Worker-0/PID-24630] - [521311872] {'request_id': 521311872, 'input_seq_len': 559, 'output_seq_len': 2962, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.174013', 'http_post_time': '2026-03-03 01:22:27.174075', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:32.041827', 'zmq_push_time': '2026-03-03 01:23:32.041827', 'total_time_s': 64.86781430244446, 'http_queue_latency_s': 6.198883056640625e-05}
2026-03-03 01:23:32,382 - root - INFO - [Worker-0/PID-24630] - [521296000] {'request_id': 521296000, 'input_seq_len': 681, 'output_seq_len': 2980, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.142192', 'http_post_time': '2026-03-03 01:22:27.142246', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:32.381921', 'zmq_push_time': '2026-03-03 01:23:32.381921', 'total_time_s': 65.23972916603088, 'http_queue_latency_s': 5.340576171875e-05}
2026-03-03 01:23:32,766 - root - INFO - [Worker-0/PID-24630] - [521400960] {'request_id': 521400960, 'input_seq_len': 620, 'output_seq_len': 2983, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277467', 'http_post_time': '2026-03-03 01:22:27.280723', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:32.765879', 'zmq_push_time': '2026-03-03 01:23:32.765879', 'total_time_s': 65.48841285705566, 'http_queue_latency_s': 0.003256082534790039}
2026-03-03 01:23:33,824 - root - INFO - [Worker-0/PID-24630] - [521389184] {'request_id': 521389184, 'input_seq_len': 374, 'output_seq_len': 3037, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276702', 'http_post_time': '2026-03-03 01:22:27.279385', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:33.823978', 'zmq_push_time': '2026-03-03 01:23:33.823978', 'total_time_s': 66.5472764968872, 'http_queue_latency_s': 0.002682924270629883}
2026-03-03 01:23:35,390 - root - INFO - [Worker-0/PID-24630] - [521327232] {'request_id': 521327232, 'input_seq_len': 405, 'output_seq_len': 3123, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.188899', 'http_post_time': '2026-03-03 01:22:27.188934', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:35.390474', 'zmq_push_time': '2026-03-03 01:23:35.390474', 'total_time_s': 68.20157480239868, 'http_queue_latency_s': 3.528594970703125e-05}
2026-03-03 01:23:35,847 - root - INFO - [Worker-0/PID-24630] - [521319552] {'request_id': 521319552, 'input_seq_len': 508, 'output_seq_len': 3146, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.181355', 'http_post_time': '2026-03-03 01:22:27.181389', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:35.847913', 'zmq_push_time': '2026-03-03 01:23:35.847913', 'total_time_s': 68.66655802726746, 'http_queue_latency_s': 3.457069396972656e-05}
2026-03-03 01:23:36,062 - root - INFO - [Worker-0/PID-24630] - [521365632] {'request_id': 521365632, 'input_seq_len': 708, 'output_seq_len': 3150, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.236099', 'http_post_time': '2026-03-03 01:22:27.236139', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:36.062398', 'zmq_push_time': '2026-03-03 01:23:36.062398', 'total_time_s': 68.82629990577698, 'http_queue_latency_s': 4.076957702636719e-05}
2026-03-03 01:23:37,421 - root - INFO - [Worker-0/PID-24630] - [521291904] {'request_id': 521291904, 'input_seq_len': 379, 'output_seq_len': 3227, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.125254', 'http_post_time': '2026-03-03 01:22:27.125441', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:37.421889', 'zmq_push_time': '2026-03-03 01:23:37.421889', 'total_time_s': 70.29663562774658, 'http_queue_latency_s': 0.00018715858459472656}
2026-03-03 01:23:38,495 - root - INFO - [Worker-0/PID-24630] - [521288832] {'request_id': 521288832, 'input_seq_len': 689, 'output_seq_len': 3281, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.110648', 'http_post_time': '2026-03-03 01:22:27.112133', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:38.495286', 'zmq_push_time': '2026-03-03 01:23:38.495286', 'total_time_s': 71.38463735580444, 'http_queue_latency_s': 0.0014846324920654297}
2026-03-03 01:23:39,949 - root - INFO - [Worker-0/PID-24630] - [521377920] {'request_id': 521377920, 'input_seq_len': 943, 'output_seq_len': 3338, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.249081', 'http_post_time': '2026-03-03 01:22:27.249128', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:39.949590', 'zmq_push_time': '2026-03-03 01:23:39.949590', 'total_time_s': 72.70050930976868, 'http_queue_latency_s': 4.744529724121094e-05}
2026-03-03 01:23:44,011 - root - INFO - [Worker-0/PID-24630] - [521344128] {'request_id': 521344128, 'input_seq_len': 597, 'output_seq_len': 3541, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.206506', 'http_post_time': '2026-03-03 01:22:27.206545', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:44.011451', 'zmq_push_time': '2026-03-03 01:23:44.011451', 'total_time_s': 76.80494594573975, 'http_queue_latency_s': 3.981590270996094e-05}
2026-03-03 01:23:46,060 - root - INFO - [Worker-0/PID-24630] - [521298560] {'request_id': 521298560, 'input_seq_len': 541, 'output_seq_len': 3647, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.148357', 'http_post_time': '2026-03-03 01:22:27.148400', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:46.060492', 'zmq_push_time': '2026-03-03 01:23:46.060492', 'total_time_s': 78.91213464736938, 'http_queue_latency_s': 4.2438507080078125e-05}
2026-03-03 01:23:48,018 - root - INFO - [Worker-0/PID-24630] - [521405056] {'request_id': 521405056, 'input_seq_len': 798, 'output_seq_len': 3727, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277694', 'http_post_time': '2026-03-03 01:22:27.281221', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:48.018753', 'zmq_push_time': '2026-03-03 01:23:48.018753', 'total_time_s': 80.74105882644653, 'http_queue_latency_s': 0.003526926040649414}
2026-03-03 01:23:48,938 - root - INFO - [Worker-0/PID-24630] - [521302144] {'request_id': 521302144, 'input_seq_len': 523, 'output_seq_len': 3786, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.156111', 'http_post_time': '2026-03-03 01:22:27.156149', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:48.938529', 'zmq_push_time': '2026-03-03 01:23:48.938529', 'total_time_s': 81.7824182510376, 'http_queue_latency_s': 3.790855407714844e-05}
2026-03-03 01:23:50,070 - root - INFO - [Worker-0/PID-24630] - [521332864] {'request_id': 521332864, 'input_seq_len': 750, 'output_seq_len': 3836, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.194578', 'http_post_time': '2026-03-03 01:22:27.194620', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:50.069917', 'zmq_push_time': '2026-03-03 01:23:50.069917', 'total_time_s': 82.87533926963806, 'http_queue_latency_s': 4.2438507080078125e-05}
2026-03-03 01:23:50,309 - root - INFO - [Worker-0/PID-24630] - [521405568] {'request_id': 521405568, 'input_seq_len': 615, 'output_seq_len': 3837, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277722', 'http_post_time': '2026-03-03 01:22:27.281265', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:50.309664', 'zmq_push_time': '2026-03-03 01:23:50.309664', 'total_time_s': 83.03194189071655, 'http_queue_latency_s': 0.0035429000854492188}
2026-03-03 01:23:51,914 - root - INFO - [Worker-0/PID-24630] - [521350784] {'request_id': 521350784, 'input_seq_len': 777, 'output_seq_len': 3922, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.216794', 'http_post_time': '2026-03-03 01:22:27.216956', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:51.914487', 'zmq_push_time': '2026-03-03 01:23:51.914487', 'total_time_s': 84.69769310951233, 'http_queue_latency_s': 0.00016236305236816406}
2026-03-03 01:23:53,539 - root - INFO - [Worker-0/PID-24630] - [521357440] {'request_id': 521357440, 'input_seq_len': 419, 'output_seq_len': 3998, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.226169', 'http_post_time': '2026-03-03 01:22:27.226219', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:53.539824', 'zmq_push_time': '2026-03-03 01:23:53.539824', 'total_time_s': 86.31365466117859, 'http_queue_latency_s': 5.054473876953125e-05}
2026-03-03 01:23:53,991 - root - INFO - [Worker-0/PID-24630] - [521301632] {'request_id': 521301632, 'input_seq_len': 228, 'output_seq_len': 4028, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.154629', 'http_post_time': '2026-03-03 01:22:27.154667', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:53.991672', 'zmq_push_time': '2026-03-03 01:23:53.991672', 'total_time_s': 86.83704280853271, 'http_queue_latency_s': 3.7670135498046875e-05}
2026-03-03 01:23:56,393 - root - INFO - [Worker-0/PID-24630] - [521401984] {'request_id': 521401984, 'input_seq_len': 267, 'output_seq_len': 4128, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277516', 'http_post_time': '2026-03-03 01:22:27.280853', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:56.393075', 'zmq_push_time': '2026-03-03 01:23:56.393075', 'total_time_s': 89.11555933952332, 'http_queue_latency_s': 0.003337383270263672}
2026-03-03 01:23:56,536 - root - INFO - [Worker-0/PID-24630] - [521395328] {'request_id': 521395328, 'input_seq_len': 514, 'output_seq_len': 4138, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277120', 'http_post_time': '2026-03-03 01:22:27.280101', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:56.536190', 'zmq_push_time': '2026-03-03 01:23:56.536190', 'total_time_s': 89.25906920433044, 'http_queue_latency_s': 0.002980947494506836}
2026-03-03 01:23:58,404 - root - INFO - [Worker-0/PID-24630] - [521334912] {'request_id': 521334912, 'input_seq_len': 204, 'output_seq_len': 4235, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.197479', 'http_post_time': '2026-03-03 01:22:27.197510', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:58.403915', 'zmq_push_time': '2026-03-03 01:23:58.403915', 'total_time_s': 91.20643520355225, 'http_queue_latency_s': 3.0994415283203125e-05}
2026-03-03 01:23:58,866 - root - INFO - [Worker-0/PID-24630] - [521348224] {'request_id': 521348224, 'input_seq_len': 343, 'output_seq_len': 4254, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.211986', 'http_post_time': '2026-03-03 01:22:27.212890', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:58.866423', 'zmq_push_time': '2026-03-03 01:23:58.866423', 'total_time_s': 91.65443730354309, 'http_queue_latency_s': 0.000904083251953125}
