2026-03-03 01:21:25,884 - root - INFO - [Worker-0/PID-23424] - Worker 0 (PID: 23424) logging initialized
2026-03-03 01:21:25,885 - root - INFO - [Worker-0/PID-23424] - Worker 0 starting (PID: 23424)
2026-03-03 01:21:26,617 - root - INFO - [Worker-0/PID-23424] - Loaded tokenizer from local path: /work/build/models/gpt-oss/gpt-oss-120b
2026-03-03 01:21:26,618 - root - INFO - [Worker-0/PID-23424] - Worker 0 initialized successfully
2026-03-03 01:22:38,764 - root - INFO - [Worker-0/PID-23424] - [521292832] {'request_id': 521292832, 'input_seq_len': 220, 'output_seq_len': 370, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.129486', 'http_post_time': '2026-03-03 01:22:27.129583', 'first_token_time': None, 'final_token_time': '2026-03-03 01:22:38.763939', 'zmq_push_time': '2026-03-03 01:22:38.763939', 'total_time_s': 11.634452819824219, 'http_queue_latency_s': 9.751319885253906e-05}
2026-03-03 01:23:23,304 - root - INFO - [Worker-0/PID-23424] - [521380384] {'request_id': 521380384, 'input_seq_len': 500, 'output_seq_len': 2443, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.251496', 'http_post_time': '2026-03-03 01:22:27.251588', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:23.304689', 'zmq_push_time': '2026-03-03 01:23:23.304689', 'total_time_s': 56.05319285392761, 'http_queue_latency_s': 9.202957153320312e-05}
2026-03-03 01:23:24,849 - root - INFO - [Worker-0/PID-23424] - [521344032] {'request_id': 521344032, 'input_seq_len': 236, 'output_seq_len': 2520, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209911', 'http_post_time': '2026-03-03 01:22:27.215122', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:24.849164', 'zmq_push_time': '2026-03-03 01:23:24.849164', 'total_time_s': 57.63925290107727, 'http_queue_latency_s': 0.005210399627685547}
2026-03-03 01:23:25,762 - root - INFO - [Worker-0/PID-23424] - [521378336] {'request_id': 521378336, 'input_seq_len': 380, 'output_seq_len': 2557, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.249497', 'http_post_time': '2026-03-03 01:22:27.249551', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:25.761914', 'zmq_push_time': '2026-03-03 01:23:25.761914', 'total_time_s': 58.51241683959961, 'http_queue_latency_s': 5.364418029785156e-05}
2026-03-03 01:23:26,110 - root - INFO - [Worker-0/PID-23424] - [521371680] {'request_id': 521371680, 'input_seq_len': 692, 'output_seq_len': 2570, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.242595', 'http_post_time': '2026-03-03 01:22:27.242714', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:26.110096', 'zmq_push_time': '2026-03-03 01:23:26.110096', 'total_time_s': 58.86750078201294, 'http_queue_latency_s': 0.00011968612670898438}
2026-03-03 01:23:26,752 - root - INFO - [Worker-0/PID-23424] - [521300512] {'request_id': 521300512, 'input_seq_len': 407, 'output_seq_len': 2614, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.152599', 'http_post_time': '2026-03-03 01:22:27.152668', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:26.751906', 'zmq_push_time': '2026-03-03 01:23:26.751906', 'total_time_s': 59.59930753707886, 'http_queue_latency_s': 6.937980651855469e-05}
2026-03-03 01:23:27,741 - root - INFO - [Worker-0/PID-23424] - [521377824] {'request_id': 521377824, 'input_seq_len': 588, 'output_seq_len': 2650, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.248982', 'http_post_time': '2026-03-03 01:22:27.249042', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:27.741245', 'zmq_push_time': '2026-03-03 01:23:27.741245', 'total_time_s': 60.492263317108154, 'http_queue_latency_s': 5.9604644775390625e-05}
2026-03-03 01:23:29,033 - root - INFO - [Worker-0/PID-23424] - [521294880] {'request_id': 521294880, 'input_seq_len': 419, 'output_seq_len': 2722, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.138459', 'http_post_time': '2026-03-03 01:22:27.138555', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:29.032873', 'zmq_push_time': '2026-03-03 01:23:29.032873', 'total_time_s': 61.894413471221924, 'http_queue_latency_s': 9.5367431640625e-05}
2026-03-03 01:23:29,135 - root - INFO - [Worker-0/PID-23424] - [521378848] {'request_id': 521378848, 'input_seq_len': 582, 'output_seq_len': 2715, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.250008', 'http_post_time': '2026-03-03 01:22:27.250070', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:29.135122', 'zmq_push_time': '2026-03-03 01:23:29.135122', 'total_time_s': 61.88511371612549, 'http_queue_latency_s': 6.175041198730469e-05}
2026-03-03 01:23:29,784 - root - INFO - [Worker-0/PID-23424] - [521312288] {'request_id': 521312288, 'input_seq_len': 202, 'output_seq_len': 2755, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.174754', 'http_post_time': '2026-03-03 01:22:27.175381', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:29.783897', 'zmq_push_time': '2026-03-03 01:23:29.783897', 'total_time_s': 62.609142780303955, 'http_queue_latency_s': 0.0006268024444580078}
2026-03-03 01:23:32,366 - root - INFO - [Worker-0/PID-23424] - [521422880] {'request_id': 521422880, 'input_seq_len': 695, 'output_seq_len': 2859, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.303350', 'http_post_time': '2026-03-03 01:22:27.303418', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:32.365943', 'zmq_push_time': '2026-03-03 01:23:32.365943', 'total_time_s': 65.06259298324585, 'http_queue_latency_s': 6.818771362304688e-05}
2026-03-03 01:23:32,490 - root - INFO - [Worker-0/PID-23424] - [521294368] {'request_id': 521294368, 'input_seq_len': 709, 'output_seq_len': 2884, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.137221', 'http_post_time': '2026-03-03 01:22:27.137656', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:32.490660', 'zmq_push_time': '2026-03-03 01:23:32.490660', 'total_time_s': 65.35343956947327, 'http_queue_latency_s': 0.00043511390686035156}
2026-03-03 01:23:32,575 - root - INFO - [Worker-0/PID-23424] - [521357344] {'request_id': 521357344, 'input_seq_len': 597, 'output_seq_len': 2878, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.226153', 'http_post_time': '2026-03-03 01:22:27.226881', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:32.575407', 'zmq_push_time': '2026-03-03 01:23:32.575407', 'total_time_s': 65.3492534160614, 'http_queue_latency_s': 0.0007276535034179688}
2026-03-03 01:23:34,671 - root - INFO - [Worker-0/PID-23424] - [521386528] {'request_id': 521386528, 'input_seq_len': 271, 'output_seq_len': 2971, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276633', 'http_post_time': '2026-03-03 01:22:27.280186', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:34.671289', 'zmq_push_time': '2026-03-03 01:23:34.671289', 'total_time_s': 67.39465618133545, 'http_queue_latency_s': 0.003553152084350586}
2026-03-03 01:23:37,659 - root - INFO - [Worker-0/PID-23424] - [521393696] {'request_id': 521393696, 'input_seq_len': 404, 'output_seq_len': 3110, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277272', 'http_post_time': '2026-03-03 01:22:27.281323', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:37.659410', 'zmq_push_time': '2026-03-03 01:23:37.659410', 'total_time_s': 70.38213849067688, 'http_queue_latency_s': 0.004051923751831055}
2026-03-03 01:23:38,993 - root - INFO - [Worker-0/PID-23424] - [521299488] {'request_id': 521299488, 'input_seq_len': 309, 'output_seq_len': 3186, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.150120', 'http_post_time': '2026-03-03 01:22:27.150181', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:38.993500', 'zmq_push_time': '2026-03-03 01:23:38.993500', 'total_time_s': 71.84337949752808, 'http_queue_latency_s': 6.031990051269531e-05}
2026-03-03 01:23:39,518 - root - INFO - [Worker-0/PID-23424] - [521409568] {'request_id': 521409568, 'input_seq_len': 402, 'output_seq_len': 3194, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.285832', 'http_post_time': '2026-03-03 01:22:27.287023', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:39.518517', 'zmq_push_time': '2026-03-03 01:23:39.518517', 'total_time_s': 72.23268532752991, 'http_queue_latency_s': 0.0011909008026123047}
2026-03-03 01:23:39,776 - root - INFO - [Worker-0/PID-23424] - [521407008] {'request_id': 521407008, 'input_seq_len': 491, 'output_seq_len': 3207, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278747', 'http_post_time': '2026-03-03 01:22:27.283450', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:39.776815', 'zmq_push_time': '2026-03-03 01:23:39.776815', 'total_time_s': 72.49806880950928, 'http_queue_latency_s': 0.004703521728515625}
2026-03-03 01:23:41,283 - root - INFO - [Worker-0/PID-23424] - [521418272] {'request_id': 521418272, 'input_seq_len': 236, 'output_seq_len': 3278, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.296199', 'http_post_time': '2026-03-03 01:22:27.296511', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:41.283562', 'zmq_push_time': '2026-03-03 01:23:41.283562', 'total_time_s': 73.98736310005188, 'http_queue_latency_s': 0.00031280517578125}
2026-03-03 01:23:42,258 - root - INFO - [Worker-0/PID-23424] - [521407520] {'request_id': 521407520, 'input_seq_len': 706, 'output_seq_len': 3327, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.285541', 'http_post_time': '2026-03-03 01:22:27.286542', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:42.258755', 'zmq_push_time': '2026-03-03 01:23:42.258755', 'total_time_s': 74.97321462631226, 'http_queue_latency_s': 0.001001596450805664}
2026-03-03 01:23:42,417 - root - INFO - [Worker-0/PID-23424] - [521416736] {'request_id': 521416736, 'input_seq_len': 469, 'output_seq_len': 3334, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.294400', 'http_post_time': '2026-03-03 01:22:27.294777', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:42.417341', 'zmq_push_time': '2026-03-03 01:23:42.417341', 'total_time_s': 75.12294101715088, 'http_queue_latency_s': 0.00037670135498046875}
2026-03-03 01:23:42,680 - root - INFO - [Worker-0/PID-23424] - [521390112] {'request_id': 521390112, 'input_seq_len': 611, 'output_seq_len': 3349, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276942', 'http_post_time': '2026-03-03 01:22:27.280686', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:42.680878', 'zmq_push_time': '2026-03-03 01:23:42.680878', 'total_time_s': 75.40393590927124, 'http_queue_latency_s': 0.0037441253662109375}
2026-03-03 01:23:43,877 - root - INFO - [Worker-0/PID-23424] - [521327136] {'request_id': 521327136, 'input_seq_len': 639, 'output_seq_len': 3417, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208271', 'http_post_time': '2026-03-03 01:22:27.212504', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:43.877592', 'zmq_push_time': '2026-03-03 01:23:43.877592', 'total_time_s': 76.6693205833435, 'http_queue_latency_s': 0.004233121871948242}
2026-03-03 01:23:45,306 - root - INFO - [Worker-0/PID-23424] - [521300000] {'request_id': 521300000, 'input_seq_len': 439, 'output_seq_len': 3491, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.151660', 'http_post_time': '2026-03-03 01:22:27.151736', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:45.306555', 'zmq_push_time': '2026-03-03 01:23:45.306555', 'total_time_s': 78.15489411354065, 'http_queue_latency_s': 7.581710815429688e-05}
2026-03-03 01:23:47,059 - root - INFO - [Worker-0/PID-23424] - [521319456] {'request_id': 521319456, 'input_seq_len': 456, 'output_seq_len': 3571, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.207432', 'http_post_time': '2026-03-03 01:22:27.211289', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:47.059226', 'zmq_push_time': '2026-03-03 01:23:47.059226', 'total_time_s': 79.85179376602173, 'http_queue_latency_s': 0.0038573741912841797}
2026-03-03 01:23:49,558 - root - INFO - [Worker-0/PID-23424] - [521303584] {'request_id': 521303584, 'input_seq_len': 498, 'output_seq_len': 3696, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.159541', 'http_post_time': '2026-03-03 01:22:27.159610', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:49.558109', 'zmq_push_time': '2026-03-03 01:23:49.558109', 'total_time_s': 82.39856815338135, 'http_queue_latency_s': 6.866455078125e-05}
2026-03-03 01:23:52,706 - root - INFO - [Worker-0/PID-23424] - [521412128] {'request_id': 521412128, 'input_seq_len': 699, 'output_seq_len': 3832, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.287684', 'http_post_time': '2026-03-03 01:22:27.288783', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:52.706840', 'zmq_push_time': '2026-03-03 01:23:52.706840', 'total_time_s': 85.41915655136108, 'http_queue_latency_s': 0.0010991096496582031}
2026-03-03 01:23:53,931 - root - INFO - [Worker-0/PID-23424] - [521356832] {'request_id': 521356832, 'input_seq_len': 171, 'output_seq_len': 3898, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.226107', 'http_post_time': '2026-03-03 01:22:27.226779', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:53.931474', 'zmq_push_time': '2026-03-03 01:23:53.931474', 'total_time_s': 86.70536684989929, 'http_queue_latency_s': 0.0006716251373291016}
2026-03-03 01:23:54,051 - root - INFO - [Worker-0/PID-23424] - [521325600] {'request_id': 521325600, 'input_seq_len': 470, 'output_seq_len': 3908, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208115', 'http_post_time': '2026-03-03 01:22:27.212234', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:54.051382', 'zmq_push_time': '2026-03-03 01:23:54.051382', 'total_time_s': 86.8432674407959, 'http_queue_latency_s': 0.004119873046875}
2026-03-03 01:23:54,529 - root - INFO - [Worker-0/PID-23424] - [521301536] {'request_id': 521301536, 'input_seq_len': 560, 'output_seq_len': 3935, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.154407', 'http_post_time': '2026-03-03 01:22:27.154474', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:54.529353', 'zmq_push_time': '2026-03-03 01:23:54.529353', 'total_time_s': 87.37494611740112, 'http_queue_latency_s': 6.67572021484375e-05}
2026-03-03 01:23:57,513 - root - INFO - [Worker-0/PID-23424] - [521394720] {'request_id': 521394720, 'input_seq_len': 664, 'output_seq_len': 4063, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.277354', 'http_post_time': '2026-03-03 01:22:27.281483', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:57.513503', 'zmq_push_time': '2026-03-03 01:23:57.513503', 'total_time_s': 90.2361490726471, 'http_queue_latency_s': 0.004128456115722656}
2026-03-03 01:23:58,072 - root - INFO - [Worker-0/PID-23424] - [521314848] {'request_id': 521314848, 'input_seq_len': 439, 'output_seq_len': 4103, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.176593', 'http_post_time': '2026-03-03 01:22:27.177206', 'first_token_time': None, 'final_token_time': '2026-03-03 01:23:58.072069', 'zmq_push_time': '2026-03-03 01:23:58.072069', 'total_time_s': 90.89547610282898, 'http_queue_latency_s': 0.0006136894226074219}
2026-03-03 01:24:00,264 - root - INFO - [Worker-0/PID-23424] - [521302560] {'request_id': 521302560, 'input_seq_len': 543, 'output_seq_len': 4207, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.157585', 'http_post_time': '2026-03-03 01:22:27.157660', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:00.264552', 'zmq_push_time': '2026-03-03 01:24:00.264552', 'total_time_s': 93.10696721076965, 'http_queue_latency_s': 7.581710815429688e-05}
2026-03-03 01:24:00,707 - root - INFO - [Worker-0/PID-23424] - [521413152] {'request_id': 521413152, 'input_seq_len': 977, 'output_seq_len': 4212, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.291329', 'http_post_time': '2026-03-03 01:22:27.292374', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:00.707513', 'zmq_push_time': '2026-03-03 01:24:00.707513', 'total_time_s': 93.41618394851685, 'http_queue_latency_s': 0.0010454654693603516}
2026-03-03 01:24:00,867 - root - INFO - [Worker-0/PID-23424] - [521417760] {'request_id': 521417760, 'input_seq_len': 719, 'output_seq_len': 4219, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.295369', 'http_post_time': '2026-03-03 01:22:27.295893', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:00.867202', 'zmq_push_time': '2026-03-03 01:24:00.867202', 'total_time_s': 93.57183289527893, 'http_queue_latency_s': 0.0005247592926025391}
2026-03-03 01:24:01,056 - root - INFO - [Worker-0/PID-23424] - [521381408] {'request_id': 521381408, 'input_seq_len': 535, 'output_seq_len': 4232, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276168', 'http_post_time': '2026-03-03 01:22:27.279032', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:01.056099', 'zmq_push_time': '2026-03-03 01:24:01.056099', 'total_time_s': 93.77993130683899, 'http_queue_latency_s': 0.002863645553588867}
2026-03-03 01:24:01,175 - root - INFO - [Worker-0/PID-23424] - [521426976] {'request_id': 521426976, 'input_seq_len': 259, 'output_seq_len': 4232, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.309540', 'http_post_time': '2026-03-03 01:22:27.309760', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:01.175671', 'zmq_push_time': '2026-03-03 01:24:01.175671', 'total_time_s': 93.866131067276, 'http_queue_latency_s': 0.0002200603485107422}
2026-03-03 01:24:01,766 - root - INFO - [Worker-0/PID-23424] - [521402400] {'request_id': 521402400, 'input_seq_len': 614, 'output_seq_len': 4264, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.278368', 'http_post_time': '2026-03-03 01:22:27.282705', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:01.766639', 'zmq_push_time': '2026-03-03 01:24:01.766639', 'total_time_s': 94.48827123641968, 'http_queue_latency_s': 0.004336833953857422}
2026-03-03 01:24:02,273 - root - INFO - [Worker-0/PID-23424] - [521410592] {'request_id': 521410592, 'input_seq_len': 676, 'output_seq_len': 4287, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.285924', 'http_post_time': '2026-03-03 01:22:27.287164', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:02.273644', 'zmq_push_time': '2026-03-03 01:24:02.273644', 'total_time_s': 94.98771977424622, 'http_queue_latency_s': 0.0012392997741699219}
2026-03-03 01:24:03,268 - root - INFO - [Worker-0/PID-23424] - [521348640] {'request_id': 521348640, 'input_seq_len': 652, 'output_seq_len': 4344, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.215839', 'http_post_time': '2026-03-03 01:22:27.217205', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:03.268884', 'zmq_push_time': '2026-03-03 01:24:03.268884', 'total_time_s': 96.05304503440857, 'http_queue_latency_s': 0.0013663768768310547}
2026-03-03 01:24:05,178 - root - INFO - [Worker-0/PID-23424] - [521339936] {'request_id': 521339936, 'input_seq_len': 421, 'output_seq_len': 4435, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.209595', 'http_post_time': '2026-03-03 01:22:27.214511', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:05.178095', 'zmq_push_time': '2026-03-03 01:24:05.178095', 'total_time_s': 97.96849989891052, 'http_queue_latency_s': 0.0049152374267578125}
2026-03-03 01:24:05,490 - root - INFO - [Worker-0/PID-23424] - [521376288] {'request_id': 521376288, 'input_seq_len': 782, 'output_seq_len': 4444, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.247425', 'http_post_time': '2026-03-03 01:22:27.247485', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:05.490431', 'zmq_push_time': '2026-03-03 01:24:05.490431', 'total_time_s': 98.2430055141449, 'http_queue_latency_s': 6.008148193359375e-05}
2026-03-03 01:24:06,394 - root - INFO - [Worker-0/PID-23424] - [521292320] {'request_id': 521292320, 'input_seq_len': 594, 'output_seq_len': 4500, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.126977', 'http_post_time': '2026-03-03 01:22:27.127080', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:06.394225', 'zmq_push_time': '2026-03-03 01:24:06.394225', 'total_time_s': 99.2672483921051, 'http_queue_latency_s': 0.00010275840759277344}
2026-03-03 01:24:07,021 - root - INFO - [Worker-0/PID-23424] - [521306656] {'request_id': 521306656, 'input_seq_len': 610, 'output_seq_len': 4528, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.164834', 'http_post_time': '2026-03-03 01:22:27.164903', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:07.021094', 'zmq_push_time': '2026-03-03 01:24:07.021094', 'total_time_s': 99.85626077651978, 'http_queue_latency_s': 6.985664367675781e-05}
2026-03-03 01:24:08,235 - root - INFO - [Worker-0/PID-23424] - [521408032] {'request_id': 521408032, 'input_seq_len': 441, 'output_seq_len': 4570, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.285666', 'http_post_time': '2026-03-03 01:22:27.286727', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:08.235486', 'zmq_push_time': '2026-03-03 01:24:08.235486', 'total_time_s': 100.94981932640076, 'http_queue_latency_s': 0.0010609626770019531}
2026-03-03 01:24:08,588 - root - INFO - [Worker-0/PID-23424] - [521388064] {'request_id': 521388064, 'input_seq_len': 690, 'output_seq_len': 4588, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276745', 'http_post_time': '2026-03-03 01:22:27.280407', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:08.588834', 'zmq_push_time': '2026-03-03 01:24:08.588834', 'total_time_s': 101.31208872795105, 'http_queue_latency_s': 0.003661632537841797}
2026-03-03 01:24:08,745 - root - INFO - [Worker-0/PID-23424] - [521361440] {'request_id': 521361440, 'input_seq_len': 478, 'output_seq_len': 4602, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.231365', 'http_post_time': '2026-03-03 01:22:27.231640', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:08.745515', 'zmq_push_time': '2026-03-03 01:24:08.745515', 'total_time_s': 101.51415014266968, 'http_queue_latency_s': 0.0002753734588623047}
2026-03-03 01:24:08,930 - root - INFO - [Worker-0/PID-23424] - [521382432] {'request_id': 521382432, 'input_seq_len': 478, 'output_seq_len': 4606, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.276301', 'http_post_time': '2026-03-03 01:22:27.279329', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:08.930837', 'zmq_push_time': '2026-03-03 01:24:08.930837', 'total_time_s': 101.65453600883484, 'http_queue_latency_s': 0.003028392791748047}
2026-03-03 01:24:11,585 - root - INFO - [Worker-0/PID-23424] - [521309728] {'request_id': 521309728, 'input_seq_len': 569, 'output_seq_len': 4744, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.171434', 'http_post_time': '2026-03-03 01:22:27.171558', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:11.585436', 'zmq_push_time': '2026-03-03 01:24:11.585436', 'total_time_s': 104.41400241851807, 'http_queue_latency_s': 0.00012421607971191406}
2026-03-03 01:24:12,002 - root - INFO - [Worker-0/PID-23424] - [521313312] {'request_id': 521313312, 'input_seq_len': 499, 'output_seq_len': 4764, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.175562', 'http_post_time': '2026-03-03 01:22:27.175797', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:12.002417', 'zmq_push_time': '2026-03-03 01:24:12.002417', 'total_time_s': 104.82685494422913, 'http_queue_latency_s': 0.00023484230041503906}
2026-03-03 01:24:12,931 - root - INFO - [Worker-0/PID-23424] - [521424928] {'request_id': 521424928, 'input_seq_len': 358, 'output_seq_len': 4791, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.308200', 'http_post_time': '2026-03-03 01:22:27.308377', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:12.931611', 'zmq_push_time': '2026-03-03 01:24:12.931611', 'total_time_s': 105.62341094017029, 'http_queue_latency_s': 0.00017762184143066406}
2026-03-03 01:24:14,708 - root - INFO - [Worker-0/PID-23424] - [521290272] {'request_id': 521290272, 'input_seq_len': 488, 'output_seq_len': 4895, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.116540', 'http_post_time': '2026-03-03 01:22:27.116616', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:14.707933', 'zmq_push_time': '2026-03-03 01:24:14.707933', 'total_time_s': 107.59139323234558, 'http_queue_latency_s': 7.581710815429688e-05}
2026-03-03 01:24:16,806 - root - INFO - [Worker-0/PID-23424] - [521379360] {'request_id': 521379360, 'input_seq_len': 565, 'output_seq_len': 4980, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.250479', 'http_post_time': '2026-03-03 01:22:27.250538', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:16.806825', 'zmq_push_time': '2026-03-03 01:24:16.806825', 'total_time_s': 109.55634617805481, 'http_queue_latency_s': 5.888938903808594e-05}
2026-03-03 01:24:17,303 - root - INFO - [Worker-0/PID-23424] - [521330208] {'request_id': 521330208, 'input_seq_len': 798, 'output_seq_len': 5010, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208533', 'http_post_time': '2026-03-03 01:22:27.213004', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:17.303040', 'zmq_push_time': '2026-03-03 01:24:17.303040', 'total_time_s': 110.09450674057007, 'http_queue_latency_s': 0.004471302032470703}
2026-03-03 01:24:18,335 - root - INFO - [Worker-0/PID-23424] - [521331744] {'request_id': 521331744, 'input_seq_len': 318, 'output_seq_len': 5059, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.208888', 'http_post_time': '2026-03-03 01:22:27.213202', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:18.334952', 'zmq_push_time': '2026-03-03 01:24:18.334952', 'total_time_s': 111.12606477737427, 'http_queue_latency_s': 0.004314422607421875}
2026-03-03 01:24:18,741 - root - INFO - [Worker-0/PID-23424] - [521373728] {'request_id': 521373728, 'input_seq_len': 642, 'output_seq_len': 5073, 'num_chunks': 0, 'zmq_recv_time': '2026-03-03 01:22:27.244680', 'http_post_time': '2026-03-03 01:22:27.244739', 'first_token_time': None, 'final_token_time': '2026-03-03 01:24:18.741687', 'zmq_push_time': '2026-03-03 01:24:18.741687', 'total_time_s': 111.49700665473938, 'http_queue_latency_s': 5.888938903808594e-05}
